step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,18,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,20,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3012,3057,196,22,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,24,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,26,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3011,3057,196,28,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,30,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3010,3057,196,32,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3010,3057,196,34,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3009,3057,196,36,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3009,3057,196,38,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3008,3057,196,40,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3008,3057,196,42,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3007,3057,196,44,6,2,2459,16,72,128,0,0,-1.0,-23.0
23,3006,3057,196,40,6,2,2460,16,72,128,0,0,-1.0,-24.0
24,3006,3057,196,36,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3005,3057,196,32,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3005,3057,196,34,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3004,3057,196,36,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3003,3057,196,38,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3003,3057,196,40,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3002,3057,196,42,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3002,3056,195,44,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,3001,3056,195,46,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,3000,3056,195,48,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2999,3056,195,44,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2999,3056,195,46,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2998,3056,195,48,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2997,3056,195,50,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2996,3056,195,52,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2996,3056,195,54,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2995,3056,195,56,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2994,3056,195,58,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2993,3056,195,60,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2992,3056,195,62,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2991,3056,195,64,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2990,3056,195,70,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2989,3056,195,76,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2988,3056,195,82,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2987,3056,195,88,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2985,3056,194,84,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2984,3056,194,90,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2982,3055,194,96,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2981,3055,194,102,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2979,3055,194,98,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2978,3055,194,104,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2976,3055,194,110,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2974,3055,194,116,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2973,3055,194,122,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2971,3055,194,128,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2969,3055,194,132,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2967,3055,194,136,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2965,3055,194,140,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2962,3055,194,144,6,2,2499,16,72,128,0,0,-1.0,-63.0
63,2960,3055,194,148,6,2,2500,16,72,128,0,0,-1.0,-64.0
64,2958,3055,194,152,6,2,2501,16,72,128,0,0,-1.0,-65.0
65,2955,3055,194,156,6,2,2502,16,72,128,0,0,-1.0,-66.0
66,2953,3055,194,160,6,2,2503,16,72,128,0,0,-1.0,-67.0
67,2951,3054,194,164,6,2,2504,16,72,128,0,0,-1.0,-68.0
68,2948,3054,194,168,6,2,2505,16,72,128,0,0,-1.0,-69.0
69,2945,3054,194,164,6,2,2506,16,72,128,0,0,-1.0,-70.0
70,2943,3054,194,168,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2940,3054,193,172,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2937,3054,193,176,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2935,3054,193,180,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2932,3054,193,184,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2929,3054,193,188,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2926,3054,193,192,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2923,3054,193,200,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2920,3054,193,208,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2917,3053,193,216,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2913,3053,193,212,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2910,3053,193,208,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2907,3053,193,216,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2903,3053,193,224,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2900,3053,193,232,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2896,3053,193,240,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2893,3053,193,248,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2889,3053,193,256,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2885,3053,193,268,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2880,3053,193,280,6,2,2526,16,92,128,0,0,-1.0,-90.0
90,2876,3053,193,292,6,2,2527,16,92,128,0,0,-1.0,-91.0
91,2872,3053,193,286,6,2,2528,16,92,128,0,0,-1.0,-92.0
92,2867,3053,193,280,6,2,2529,16,92,128,0,0,-1.0,-93.0
93,2863,3053,193,274,6,2,2530,16,92,128,0,0,-1.0,-94.0
94,2858,3052,193,268,6,2,2531,16,92,128,0,0,-1.0,-95.0
95,2854,3052,193,280,6,2,2532,16,92,128,0,0,-1.0,-96.0
96,2850,3052,193,292,6,2,2533,16,92,128,0,0,-1.0,-97.0
97,2845,3052,193,304,6,2,2534,16,92,128,0,0,-1.0,-98.0
98,2841,3052,193,298,6,2,2535,16,92,128,0,0,-1.0,-99.0
99,2836,3052,193,310,6,2,2536,16,92,128,0,0,-1.0,-100.0
100,2831,3052,193,322,6,2,2537,16,92,128,0,0,-1.0,-101.0
101,2826,3052,193,334,6,2,2538,16,92,128,0,0,-1.0,-102.0
102,2821,3052,193,346,6,2,2539,16,92,128,0,0,-1.0,-103.0
103,2815,3052,193,358,6,2,2540,17,92,128,0,0,-1.0,-104.0
104,2810,3052,193,370,6,2,2541,17,92,128,0,0,-1.0,-105.0
105,2804,3052,193,382,6,2,2542,17,92,128,0,0,-1.0,-106.0
106,2798,3052,193,394,6,2,2543,17,92,128,0,0,-1.0,-107.0
107,2792,3052,193,406,6,2,2544,17,92,128,0,0,-1.0,-108.0
108,2786,3052,193,418,6,2,2545,17,92,128,0,0,-1.0,-109.0
109,2779,3052,193,430,6,2,2546,17,92,128,0,0,-1.0,-110.0
110,2772,3052,193,442,6,2,2547,17,92,128,0,0,-1.0,-111.0
111,2765,3052,192,436,6,2,2548,17,92,128,0,0,-1.0,-112.0
112,2759,3052,192,448,6,2,2549,17,92,128,0,0,-1.0,-113.0
113,2752,3052,192,456,6,2,2550,17,92,128,0,0,-1.0,-114.0
114,2744,3052,192,450,6,2,2551,17,92,128,0,0,-1.0,-115.0
115,2737,3052,192,458,6,2,2552,17,92,128,0,0,-1.0,-116.0
116,2730,3052,192,466,6,2,2553,17,92,128,0,0,-1.0,-117.0
117,2723,3052,192,474,6,2,2554,17,92,128,0,0,-1.0,-118.0
118,2716,3052,192,482,6,2,2555,17,92,128,0,0,-1.0,-119.0
119,2708,3052,192,490,6,2,2556,17,92,128,0,0,-1.0,-120.0
120,2700,3052,192,498,6,2,2557,17,92,128,0,0,-1.0,-121.0
121,2693,3052,192,506,6,2,2558,17,92,128,0,0,-1.0,-122.0
122,2685,3052,192,500,6,2,2559,17,92,128,0,0,-1.0,-123.0
123,2677,3052,192,494,6,2,2560,17,92,128,0,0,-1.0,-124.0
124,2669,3052,192,488,6,2,2561,17,92,128,0,0,-1.0,-125.0
125,2662,3053,192,496,6,2,2562,17,92,128,0,0,-1.0,-126.0
126,2654,3053,192,504,6,2,2563,17,92,128,0,0,-1.0,-127.0
127,2646,3053,192,512,6,2,2564,17,92,128,0,0,-1.0,-128.0
128,2638,3053,192,520,6,2,2565,17,92,128,0,0,-1.0,-129.0
129,2630,3053,192,528,6,2,2566,17,92,128,0,0,-1.0,-130.0
130,2622,3053,192,536,6,2,2567,17,92,128,0,0,-1.0,-131.0
131,2613,3053,192,544,6,2,2568,17,92,128,0,0,-1.0,-132.0
132,2605,3054,192,552,6,2,2569,17,92,128,0,0,-1.0,-133.0
133,2596,3054,192,560,6,2,2570,17,92,128,0,0,-1.0,-134.0
134,2587,3054,192,568,6,2,2571,17,92,128,0,0,-1.0,-135.0
135,2578,3054,192,576,6,2,2572,17,92,128,0,0,-1.0,-136.0
136,2569,3054,192,580,6,2,2573,17,92,128,0,0,-1.0,-137.0
137,2560,3054,192,564,6,2,2574,17,92,128,0,0,-1.0,-138.0
138,2552,3055,192,572,6,2,2575,17,72,128,0,0,-1.0,-139.0
139,2543,3055,192,580,6,2,2576,17,72,128,0,0,-1.0,-140.0
140,2534,3055,192,584,6,2,2577,17,72,128,0,0,-1.0,-141.0
141,2524,3055,192,588,6,2,2578,17,72,128,0,0,-1.0,-142.0
142,2515,3055,191,592,6,2,2579,17,72,128,0,0,-1.0,-143.0
143,2506,3055,191,596,6,2,2580,17,72,128,0,0,-1.0,-144.0
144,2497,3056,191,588,6,2,2581,17,72,128,0,0,-1.0,-145.0
145,2487,3056,191,592,6,2,2582,17,74,128,0,0,-1.0,-146.0
146,2478,3056,191,596,6,2,2583,17,74,128,0,0,-1.0,-147.0
147,2469,3056,191,588,6,2,2584,17,74,128,0,0,-1.0,-148.0
148,2460,3057,191,580,6,2,2585,17,74,128,0,0,-1.0,-149.0
149,2451,3057,191,584,6,2,2586,17,74,128,0,0,-1.0,-150.0
150,2442,3057,191,588,6,2,2587,17,74,128,0,0,-1.0,-151.0
151,2432,3057,191,592,6,2,2588,17,74,128,0,0,-1.0,-152.0
152,2423,3057,191,596,6,2,2589,17,74,128,0,0,-1.0,-153.0
153,2414,3058,191,600,6,2,2590,17,74,128,0,0,-1.0,-154.0
154,2404,3058,191,604,6,2,2591,17,74,128,0,0,-1.0,-155.0
155,2395,3058,191,608,6,2,2592,17,74,128,0,0,-1.0,-156.0
156,2385,3058,191,612,6,2,2593,17,74,128,0,0,-1.0,-157.0
