step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,18,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,20,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3012,3057,196,22,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,24,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,26,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3011,3057,196,28,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,24,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3010,3057,196,26,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3010,3057,196,22,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3010,3057,196,24,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3009,3057,196,26,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3009,3057,196,28,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3008,3057,196,30,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3008,3057,196,32,6,2,2459,16,74,128,0,0,-1.0,-23.0
23,3008,3057,196,34,6,2,2460,16,74,128,0,0,-1.0,-24.0
24,3007,3057,196,36,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3006,3057,196,38,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3006,3057,196,40,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3005,3057,196,42,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3005,3057,196,44,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3004,3057,196,46,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3003,3057,196,48,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3002,3057,196,44,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,3002,3057,196,46,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,3001,3056,196,48,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,3000,3056,196,50,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2999,3056,196,52,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2999,3056,196,54,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2998,3056,196,56,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2997,3056,196,58,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2996,3056,196,60,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2995,3056,196,62,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2994,3056,196,64,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2993,3056,196,70,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2992,3056,195,76,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2991,3056,195,82,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2990,3056,195,88,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2988,3055,195,94,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2987,3055,195,90,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2985,3055,195,96,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2984,3055,195,92,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2982,3055,195,98,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2981,3055,195,104,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2979,3055,195,110,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2977,3055,195,116,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2976,3055,195,122,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2974,3054,195,128,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2972,3054,195,132,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2970,3054,195,136,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2968,3054,195,140,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2965,3054,195,144,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2963,3054,195,148,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2961,3054,195,152,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2958,3053,195,156,6,2,2499,16,72,128,0,0,-1.0,-63.0
63,2956,3053,195,160,6,2,2500,16,72,128,0,0,-1.0,-64.0
64,2954,3053,195,156,6,2,2501,16,72,128,0,0,-1.0,-65.0
65,2951,3053,195,152,6,2,2502,16,72,128,0,0,-1.0,-66.0
66,2949,3053,195,148,6,2,2503,16,72,128,0,0,-1.0,-67.0
67,2946,3053,195,152,6,2,2504,16,72,128,0,0,-1.0,-68.0
68,2944,3052,195,156,6,2,2505,16,72,128,0,0,-1.0,-69.0
69,2942,3052,195,160,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2939,3052,195,164,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2937,3052,195,168,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2934,3052,195,172,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2931,3052,195,176,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2928,3052,195,172,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2926,3051,195,176,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2923,3051,195,180,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2920,3051,195,176,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2917,3051,195,180,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2915,3051,195,176,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2912,3051,195,180,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2909,3050,195,184,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2906,3050,195,188,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2903,3050,195,192,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2900,3050,195,200,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2897,3050,195,208,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2894,3050,195,204,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2891,3049,195,212,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2887,3049,195,220,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2884,3049,195,228,6,2,2526,16,92,128,0,0,-1.0,-90.0
90,2880,3049,195,236,6,2,2527,16,92,128,0,0,-1.0,-91.0
91,2877,3049,195,244,6,2,2528,16,92,128,0,0,-1.0,-92.0
92,2873,3048,195,252,6,2,2529,16,92,128,0,0,-1.0,-93.0
93,2869,3048,195,260,6,2,2530,16,92,128,0,0,-1.0,-94.0
94,2865,3048,195,272,6,2,2531,16,92,128,0,0,-1.0,-95.0
95,2861,3048,194,284,6,2,2532,16,92,128,0,0,-1.0,-96.0
96,2856,3048,194,296,6,2,2533,16,92,128,0,0,-1.0,-97.0
97,2852,3047,194,290,6,2,2534,16,92,128,0,0,-1.0,-98.0
98,2847,3047,194,302,6,2,2535,16,92,128,0,0,-1.0,-99.0
99,2842,3047,194,314,6,2,2536,16,92,128,0,0,-1.0,-100.0
100,2837,3047,194,326,6,2,2537,16,92,128,0,0,-1.0,-101.0
101,2832,3046,194,338,6,2,2538,16,92,128,0,0,-1.0,-102.0
102,2827,3046,194,332,6,2,2539,16,92,128,0,0,-1.0,-103.0
103,2822,3046,194,344,6,2,2540,16,92,128,0,0,-1.0,-104.0
104,2816,3046,194,356,6,2,2541,16,92,128,0,0,-1.0,-105.0
105,2811,3045,194,368,6,2,2542,17,92,128,0,0,-1.0,-106.0
106,2805,3045,194,380,6,2,2543,17,92,128,0,0,-1.0,-107.0
107,2799,3045,194,392,6,2,2544,17,92,128,0,0,-1.0,-108.0
108,2793,3044,194,404,6,2,2545,17,92,128,0,0,-1.0,-109.0
109,2787,3044,194,416,6,2,2546,17,92,128,0,0,-1.0,-110.0
110,2780,3044,194,428,6,2,2547,17,92,128,0,0,-1.0,-111.0
111,2774,3043,194,422,6,2,2548,17,92,128,0,0,-1.0,-112.0
112,2767,3043,194,434,6,2,2549,17,92,128,0,0,-1.0,-113.0
113,2760,3043,194,446,6,2,2550,17,92,128,0,0,-1.0,-114.0
114,2753,3042,194,458,6,2,2551,17,92,128,0,0,-1.0,-115.0
115,2746,3042,194,466,6,2,2552,17,92,128,0,0,-1.0,-116.0
116,2739,3042,194,474,6,2,2553,17,92,128,0,0,-1.0,-117.0
117,2731,3041,194,468,6,2,2554,17,92,128,0,0,-1.0,-118.0
118,2724,3041,195,462,6,2,2555,17,92,128,0,0,-1.0,-119.0
119,2717,3040,195,470,6,2,2556,17,72,128,0,0,-1.0,-120.0
120,2710,3040,195,478,6,2,2557,17,72,128,0,0,-1.0,-121.0
121,2702,3040,195,486,6,2,2558,17,72,128,0,0,-1.0,-122.0
122,2694,3039,194,494,6,2,2559,17,72,128,0,0,-1.0,-123.0
123,2687,3039,194,502,6,2,2560,17,72,128,0,0,-1.0,-124.0
124,2679,3038,194,510,6,2,2561,17,72,128,0,0,-1.0,-125.0
125,2671,3038,194,518,6,2,2562,17,72,128,0,0,-1.0,-126.0
126,2663,3038,194,526,6,2,2563,17,72,128,0,0,-1.0,-127.0
127,2655,3037,194,534,6,2,2564,17,72,128,0,0,-1.0,-128.0
128,2646,3037,194,526,6,2,2565,17,72,128,0,0,-1.0,-129.0
129,2638,3036,194,534,6,2,2566,17,72,128,0,0,-1.0,-130.0
130,2630,3036,194,542,6,2,2567,17,72,128,0,0,-1.0,-131.0
131,2621,3036,194,550,6,2,2568,17,72,128,0,0,-1.0,-132.0
132,2613,3035,194,558,6,2,2569,17,72,128,0,0,-1.0,-133.0
133,2604,3035,194,566,6,2,2570,17,72,128,0,0,-1.0,-134.0
134,2595,3035,194,574,6,2,2571,17,72,128,0,0,-1.0,-135.0
135,2586,3034,194,582,6,2,2572,17,72,128,0,0,-1.0,-136.0
136,2577,3034,194,574,6,2,2573,17,72,128,0,0,-1.0,-137.0
137,2568,3034,194,582,6,2,2574,17,72,128,0,0,-1.0,-138.0
138,2559,3033,194,586,6,2,2575,17,72,128,0,0,-1.0,-139.0
139,2550,3033,194,578,6,2,2576,17,72,128,0,0,-1.0,-140.0
140,2541,3032,194,570,6,2,2577,17,72,128,0,0,-1.0,-141.0
141,2532,3032,194,578,6,2,2578,17,72,128,0,0,-1.0,-142.0
142,2523,3032,194,582,6,2,2579,17,72,128,0,0,-1.0,-143.0
143,2514,3031,194,586,6,2,2580,17,72,128,0,0,-1.0,-144.0
144,2505,3031,194,590,6,2,2581,17,72,128,0,0,-1.0,-145.0
145,2495,3031,194,594,6,2,2582,17,74,128,0,0,-1.0,-146.0
146,2486,3030,194,598,6,2,2583,17,74,128,0,0,-1.0,-147.0
147,2477,3030,194,602,6,2,2584,17,74,128,0,0,-1.0,-148.0
148,2467,3030,194,606,6,2,2585,17,74,128,0,0,-1.0,-149.0
149,2458,3029,194,598,6,2,2586,17,74,128,0,0,-1.0,-150.0
150,2449,3029,194,602,6,2,2587,17,74,128,0,0,-1.0,-151.0
151,2439,3029,194,606,6,2,2588,17,74,128,0,0,-1.0,-152.0
152,2430,3029,194,610,6,2,2589,17,74,128,0,0,-1.0,-153.0
153,2420,3028,194,602,6,2,2590,17,74,128,0,0,-1.0,-154.0
154,2411,3028,194,606,6,2,2591,17,74,128,0,0,-1.0,-155.0
155,2401,3028,194,610,6,2,2592,17,74,128,0,0,-1.0,-156.0
156,2392,3027,194,614,6,2,2593,17,74,128,0,0,-1.0,-157.0
