step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,18,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,20,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3012,3057,196,22,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,24,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,26,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3011,3057,196,28,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,30,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3010,3057,196,32,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3010,3057,196,34,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3009,3057,196,36,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3009,3057,196,38,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3008,3057,196,40,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3008,3057,196,36,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3007,3057,196,32,6,2,2459,16,72,128,0,0,-1.0,-23.0
23,3006,3057,196,34,6,2,2460,16,72,128,0,0,-1.0,-24.0
24,3006,3057,196,36,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3005,3057,196,38,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3005,3057,196,40,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3004,3057,196,42,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3004,3057,196,44,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3003,3057,196,46,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3002,3057,196,48,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3001,3056,196,50,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,3001,3056,196,52,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,3000,3056,196,48,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2999,3056,196,50,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2998,3056,196,52,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2997,3056,196,54,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2997,3056,196,56,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2996,3056,196,58,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2995,3056,196,60,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2994,3056,196,62,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2993,3056,196,64,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2992,3056,196,70,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2991,3056,196,76,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2990,3056,196,82,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2988,3055,196,88,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2987,3055,196,94,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2985,3055,196,100,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2984,3055,196,106,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2982,3055,196,112,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2981,3055,196,118,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2979,3055,195,124,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2977,3055,195,130,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2975,3054,195,134,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2973,3054,195,138,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2970,3054,195,134,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2968,3054,195,138,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2966,3054,195,134,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2964,3054,195,138,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2962,3054,195,134,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2960,3053,195,130,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2958,3053,195,134,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2956,3053,195,138,6,2,2499,16,72,128,0,0,-1.0,-63.0
63,2954,3053,195,142,6,2,2500,16,72,128,0,0,-1.0,-64.0
64,2951,3053,195,146,6,2,2501,16,72,128,0,0,-1.0,-65.0
65,2949,3053,195,150,6,2,2502,16,72,128,0,0,-1.0,-66.0
66,2947,3053,195,146,6,2,2503,16,72,128,0,0,-1.0,-67.0
67,2944,3053,195,150,6,2,2504,16,72,128,0,0,-1.0,-68.0
68,2942,3052,195,154,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2940,3052,194,158,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2937,3052,194,162,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2935,3052,194,166,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2932,3052,194,170,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2929,3052,194,174,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2927,3052,194,178,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2924,3052,194,182,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2921,3051,194,186,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2918,3051,194,190,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2915,3051,194,194,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2912,3051,194,202,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2909,3051,194,198,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2906,3051,194,206,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2903,3051,194,214,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2899,3050,194,222,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2896,3050,194,230,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2892,3050,194,238,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2889,3050,194,246,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2885,3050,194,254,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2881,3050,194,262,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2877,3049,194,274,6,2,2526,16,92,128,0,0,-1.0,-90.0
90,2872,3049,194,286,6,2,2527,16,92,128,0,0,-1.0,-91.0
91,2868,3049,194,298,6,2,2528,16,92,128,0,0,-1.0,-92.0
92,2863,3049,194,310,6,2,2529,16,92,128,0,0,-1.0,-93.0
93,2858,3048,194,322,6,2,2530,16,92,128,0,0,-1.0,-94.0
94,2853,3048,194,334,6,2,2531,16,92,128,0,0,-1.0,-95.0
95,2848,3048,194,346,6,2,2532,16,92,128,0,0,-1.0,-96.0
96,2843,3048,194,358,6,2,2533,16,92,128,0,0,-1.0,-97.0
97,2837,3047,194,370,6,2,2534,16,92,128,0,0,-1.0,-98.0
98,2831,3047,194,382,6,2,2535,16,92,128,0,0,-1.0,-99.0
99,2825,3047,194,394,6,2,2536,16,92,128,0,0,-1.0,-100.0
100,2819,3047,194,406,6,2,2537,16,92,128,0,0,-1.0,-101.0
101,2813,3046,194,418,6,2,2538,17,92,128,0,0,-1.0,-102.0
102,2806,3046,194,430,6,2,2539,17,92,128,0,0,-1.0,-103.0
103,2800,3046,194,442,6,2,2540,17,92,128,0,0,-1.0,-104.0
104,2793,3045,194,436,6,2,2541,17,92,128,0,0,-1.0,-105.0
105,2786,3045,194,430,6,2,2542,17,92,128,0,0,-1.0,-106.0
106,2779,3045,194,442,6,2,2543,17,92,128,0,0,-1.0,-107.0
107,2772,3044,194,454,6,2,2544,17,92,128,0,0,-1.0,-108.0
108,2765,3044,194,462,6,2,2545,17,92,128,0,0,-1.0,-109.0
109,2758,3044,194,470,6,2,2546,17,92,128,0,0,-1.0,-110.0
110,2751,3043,194,478,6,2,2547,17,92,128,0,0,-1.0,-111.0
111,2743,3043,194,472,6,2,2548,17,92,128,0,0,-1.0,-112.0
112,2736,3043,194,480,6,2,2549,17,92,128,0,0,-1.0,-113.0
113,2728,3042,194,488,6,2,2550,17,92,128,0,0,-1.0,-114.0
114,2721,3042,194,496,6,2,2551,17,92,128,0,0,-1.0,-115.0
115,2713,3042,194,504,6,2,2552,17,72,128,0,0,-1.0,-116.0
116,2705,3041,194,512,6,2,2553,17,72,128,0,0,-1.0,-117.0
117,2697,3041,194,520,6,2,2554,17,72,128,0,0,-1.0,-118.0
118,2689,3041,194,528,6,2,2555,17,72,128,0,0,-1.0,-119.0
119,2681,3040,194,536,6,2,2556,17,72,128,0,0,-1.0,-120.0
120,2672,3040,194,544,6,2,2557,17,72,128,0,0,-1.0,-121.0
121,2664,3040,194,552,6,2,2558,17,72,128,0,0,-1.0,-122.0
122,2655,3039,194,560,6,2,2559,17,72,128,0,0,-1.0,-123.0
123,2646,3039,194,552,6,2,2560,17,72,128,0,0,-1.0,-124.0
124,2638,3038,194,544,6,2,2561,17,72,128,0,0,-1.0,-125.0
125,2629,3038,194,536,6,2,2562,17,72,128,0,0,-1.0,-126.0
126,2621,3038,194,544,6,2,2563,17,72,128,0,0,-1.0,-127.0
127,2612,3037,194,552,6,2,2564,17,72,128,0,0,-1.0,-128.0
128,2604,3037,194,560,6,2,2565,17,72,128,0,0,-1.0,-129.0
129,2595,3036,194,568,6,2,2566,17,72,128,0,0,-1.0,-130.0
130,2586,3036,194,576,6,2,2567,17,72,128,0,0,-1.0,-131.0
131,2577,3036,194,580,6,2,2568,17,72,128,0,0,-1.0,-132.0
132,2568,3035,194,584,6,2,2569,17,72,128,0,0,-1.0,-133.0
133,2559,3035,194,588,6,2,2570,17,72,128,0,0,-1.0,-134.0
134,2550,3035,194,580,6,2,2571,17,72,128,0,0,-1.0,-135.0
135,2541,3034,194,572,6,2,2572,17,72,128,0,0,-1.0,-136.0
136,2532,3034,194,580,6,2,2573,17,72,128,0,0,-1.0,-137.0
137,2523,3033,194,584,6,2,2574,17,72,128,0,0,-1.0,-138.0
138,2514,3033,194,588,6,2,2575,17,72,128,0,0,-1.0,-139.0
139,2504,3033,194,592,6,2,2576,17,72,128,0,0,-1.0,-140.0
140,2495,3032,194,596,6,2,2577,17,74,128,0,0,-1.0,-141.0
141,2486,3032,194,600,6,2,2578,17,74,128,0,0,-1.0,-142.0
142,2477,3031,194,604,6,2,2579,17,74,128,0,0,-1.0,-143.0
143,2467,3031,194,608,6,2,2580,17,74,128,0,0,-1.0,-144.0
144,2458,3031,194,612,6,2,2581,17,74,128,0,0,-1.0,-145.0
145,2448,3030,194,616,6,2,2582,17,74,128,0,0,-1.0,-146.0
146,2438,3030,194,620,6,2,2583,17,74,128,0,0,-1.0,-147.0
147,2429,3030,194,612,6,2,2584,17,74,128,0,0,-1.0,-148.0
148,2419,3029,194,604,6,2,2585,17,74,128,0,0,-1.0,-149.0
149,2410,3029,194,608,6,2,2586,17,74,128,0,0,-1.0,-150.0
150,2400,3028,194,612,6,2,2587,17,74,128,0,0,-1.0,-151.0
151,2391,3028,194,616,6,2,2588,17,74,128,0,0,-1.0,-152.0
152,2381,3028,194,620,6,2,2589,17,74,128,0,0,-1.0,-153.0
153,2371,3027,194,624,6,2,2590,17,74,128,0,0,-1.0,-154.0
154,2362,3027,194,628,6,2,2591,17,74,128,0,0,-1.0,-155.0
155,2352,3027,194,632,6,2,2592,17,74,128,0,0,-1.0,-156.0
156,2342,3026,194,636,6,2,2593,17,74,128,0,0,-1.0,-157.0
