formula,trace,synthesized stl,theta optimal value,optimization time,test result,robustness,error,,,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace80_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace85_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace16_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.18287771940231323],,,0.182877719,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace03_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace27_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.51827949285507202],,,0.518279493,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace86_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace43_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.99264628626406193],,,0.992646286,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace21_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace99_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[-1.0],,,-1,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace83_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace78_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace69_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace23_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.04714194555053345],,,0.047141946,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace04_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace24_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.19416248798370361],,,0.194162488,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace26_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace19_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[0.0],,,0,,,,
"G[425,575]((phidot >= 1.0) -> U[0,75]((acceleration > -1 & acceleration < 1), (phidot < 0.04363323129)))",/home/kvsakano/TeLEX/tests/data/model_08-27/playback_trace50_postprocessed.csv,"G[425.0,575.0]((phidot >= 1.0) => U[0.0,75.0]((acceleration > -1.0) & (acceleration < 1.0))(phidot < 0.04363323129))",,,[True],[-2.1398005485534668],,,-2.139800549,,,,
