step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,10,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,12,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,14,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3013,3057,196,16,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,18,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,20,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3012,3057,196,22,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,24,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3011,3057,196,26,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3011,3057,196,28,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3010,3057,196,30,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3010,3057,196,32,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3009,3057,196,34,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3009,3057,196,36,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3008,3057,196,38,6,2,2459,16,74,128,0,0,-1.0,-23.0
23,3008,3057,196,40,6,2,2460,16,74,128,0,0,-1.0,-24.0
24,3007,3057,196,42,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3006,3057,196,44,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3006,3057,196,46,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3005,3057,196,48,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3004,3057,196,50,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3003,3057,196,52,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3003,3057,196,54,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3002,3057,195,56,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,3001,3057,195,58,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,3000,3056,195,60,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2999,3056,195,62,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2998,3056,195,64,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2997,3056,195,70,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2996,3056,195,76,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2995,3056,195,82,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2993,3056,195,88,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2992,3056,195,94,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2991,3056,195,90,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2989,3056,194,96,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2988,3056,194,102,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2986,3056,194,108,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2984,3056,194,114,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2983,3055,195,120,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2981,3055,194,126,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2979,3055,194,132,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2977,3055,194,136,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2975,3055,194,140,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2972,3055,194,144,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2970,3055,194,148,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2968,3055,194,152,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2966,3055,194,156,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2963,3055,194,160,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2961,3055,194,164,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2958,3054,194,168,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2955,3054,194,172,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2953,3054,193,176,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2950,3054,193,180,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2947,3054,193,184,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2944,3054,193,188,6,2,2499,16,72,128,0,0,-1.0,-63.0
63,2941,3054,193,192,6,2,2500,16,92,128,0,0,-1.0,-64.0
64,2938,3054,193,200,6,2,2501,16,92,128,0,0,-1.0,-65.0
65,2935,3054,193,208,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2932,3054,193,216,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2929,3054,193,224,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2925,3054,193,232,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2921,3054,193,240,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2918,3054,193,248,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2914,3053,193,256,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2910,3053,193,268,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2906,3053,193,280,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2901,3053,193,292,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2897,3053,193,304,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2892,3053,193,316,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2887,3053,193,328,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2882,3053,193,340,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2877,3053,193,352,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2871,3053,193,364,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2865,3053,193,376,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2860,3053,193,388,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2853,3053,193,400,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2847,3053,193,412,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2841,3053,193,424,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2834,3053,193,436,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2827,3052,193,448,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2820,3052,192,456,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2813,3052,192,464,6,2,2526,17,92,128,0,0,-1.0,-90.0
90,2806,3052,192,472,6,2,2527,17,92,128,0,0,-1.0,-91.0
91,2799,3052,192,480,6,2,2528,17,92,128,0,0,-1.0,-92.0
92,2791,3052,192,488,6,2,2529,17,92,128,0,0,-1.0,-93.0
93,2783,3052,192,496,6,2,2530,17,92,128,0,0,-1.0,-94.0
94,2776,3052,192,504,6,2,2531,17,92,128,0,0,-1.0,-95.0
95,2768,3052,192,512,6,2,2532,17,92,128,0,0,-1.0,-96.0
96,2760,3052,192,520,6,2,2533,17,92,128,0,0,-1.0,-97.0
97,2752,3052,192,528,6,2,2534,17,92,128,0,0,-1.0,-98.0
98,2743,3052,192,536,6,2,2535,17,92,128,0,0,-1.0,-99.0
99,2735,3052,192,544,6,2,2536,17,92,128,0,0,-1.0,-100.0
100,2727,3052,192,552,6,2,2537,17,92,128,0,0,-1.0,-101.0
101,2718,3052,192,560,6,2,2538,17,92,128,0,0,-1.0,-102.0
102,2709,3052,192,568,6,2,2539,17,92,128,0,0,-1.0,-103.0
103,2700,3052,192,576,6,2,2540,17,92,128,0,0,-1.0,-104.0
104,2691,3053,192,580,6,2,2541,17,92,128,0,0,-1.0,-105.0
105,2682,3053,192,564,6,2,2542,17,92,128,0,0,-1.0,-106.0
106,2673,3053,192,572,6,2,2543,17,92,128,0,0,-1.0,-107.0
107,2665,3053,192,580,6,2,2544,17,92,128,0,0,-1.0,-108.0
108,2655,3053,192,564,6,2,2545,17,92,128,0,0,-1.0,-109.0
109,2647,3053,192,572,6,2,2546,17,92,128,0,0,-1.0,-110.0
110,2638,3053,192,580,6,2,2547,17,92,128,0,0,-1.0,-111.0
111,2629,3053,192,564,6,2,2548,17,92,128,0,0,-1.0,-112.0
112,2620,3053,192,572,6,2,2549,17,92,128,0,0,-1.0,-113.0
113,2611,3053,192,580,6,2,2550,17,92,128,0,0,-1.0,-114.0
114,2602,3053,192,564,6,2,2551,17,92,128,0,0,-1.0,-115.0
115,2593,3053,192,572,6,2,2552,17,92,128,0,0,-1.0,-116.0
116,2584,3053,192,580,6,2,2553,17,92,128,0,0,-1.0,-117.0
117,2575,3053,192,564,6,2,2554,17,92,128,0,0,-1.0,-118.0
118,2566,3054,192,572,6,2,2555,17,92,128,0,0,-1.0,-119.0
119,2557,3054,192,580,6,2,2556,17,72,128,0,0,-1.0,-120.0
120,2548,3054,192,584,6,2,2557,17,72,128,0,0,-1.0,-121.0
121,2539,3054,192,588,6,2,2558,17,72,128,0,0,-1.0,-122.0
122,2530,3054,192,592,6,2,2559,17,72,128,0,0,-1.0,-123.0
123,2521,3054,192,596,6,2,2560,17,72,128,0,0,-1.0,-124.0
124,2511,3054,192,600,6,2,2561,17,72,128,0,0,-1.0,-125.0
125,2502,3054,192,604,6,2,2562,17,72,128,0,0,-1.0,-126.0
126,2493,3054,192,608,6,2,2563,17,74,128,0,0,-1.0,-127.0
127,2483,3054,192,600,6,2,2564,17,74,128,0,0,-1.0,-128.0
128,2474,3054,192,604,6,2,2565,17,74,128,0,0,-1.0,-129.0
129,2464,3054,192,608,6,2,2566,17,74,128,0,0,-1.0,-130.0
130,2455,3055,192,612,6,2,2567,17,74,128,0,0,-1.0,-131.0
131,2445,3055,192,616,6,2,2568,17,74,128,0,0,-1.0,-132.0
132,2436,3055,192,620,6,2,2569,17,74,128,0,0,-1.0,-133.0
133,2426,3055,192,624,6,2,2570,17,74,128,0,0,-1.0,-134.0
134,2416,3055,192,628,6,2,2571,17,74,128,0,0,-1.0,-135.0
135,2406,3055,192,632,6,2,2572,17,74,128,0,0,-1.0,-136.0
136,2396,3055,192,636,6,2,2573,17,74,128,0,0,-1.0,-137.0
137,2386,3055,192,640,6,2,2574,17,74,128,0,0,-1.0,-138.0
138,2376,3055,192,642,6,2,2575,17,74,128,0,0,-1.0,-139.0
139,2366,3055,192,644,6,2,2576,17,74,128,0,0,-1.0,-140.0
140,2356,3055,192,646,6,2,2577,17,74,128,0,0,-1.0,-141.0
141,2346,3055,192,648,6,2,2578,17,74,128,0,0,-1.0,-142.0
142,2336,3055,193,650,6,2,2579,17,74,128,0,0,-1.0,-143.0
143,2326,3055,193,652,6,2,2580,17,74,128,0,0,-1.0,-144.0
144,2316,3055,193,654,6,2,2581,17,74,128,0,0,-1.0,-145.0
145,2306,3055,193,656,6,2,2582,17,74,128,0,0,-1.0,-146.0
146,2295,3055,193,658,6,2,2583,19,74,128,0,0,-1.0,-147.0
147,2285,3054,193,660,6,2,2584,19,74,128,0,0,-1.0,-148.0
148,2275,3054,193,662,6,2,2585,19,74,128,0,0,-1.0,-149.0
149,2264,3054,193,664,6,2,2586,19,74,128,0,0,-1.0,-150.0
150,2254,3054,193,666,6,2,2587,19,74,128,0,0,-1.0,-151.0
151,2244,3054,193,668,6,2,2588,19,74,128,0,0,-1.0,-152.0
152,2233,3054,193,670,6,2,2589,19,74,128,0,0,-1.0,-153.0
153,2223,3054,193,672,6,2,2590,19,74,128,0,0,-1.0,-154.0
154,2212,3054,193,674,6,2,2591,19,74,128,0,0,-1.0,-155.0
155,2202,3054,193,676,6,2,2592,19,74,128,0,0,-1.0,-156.0
156,2191,3054,193,678,6,2,2593,19,74,128,0,0,-1.0,-157.0
