step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,18,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,20,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3012,3057,196,22,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,24,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,26,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3011,3057,196,28,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,30,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3010,3057,196,32,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3010,3057,196,34,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3009,3057,196,36,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3009,3057,196,38,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3008,3057,196,40,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3008,3057,196,42,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3007,3057,196,44,6,2,2459,16,72,128,0,0,-1.0,-23.0
23,3006,3057,196,46,6,2,2460,16,72,128,0,0,-1.0,-24.0
24,3005,3057,196,48,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3005,3057,196,50,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3004,3057,196,52,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3003,3057,196,54,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3002,3056,196,56,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3001,3056,196,58,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3001,3056,196,60,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3000,3056,196,62,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,2999,3056,196,64,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,2998,3056,196,70,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2997,3056,196,76,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2995,3056,196,82,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2994,3056,196,88,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2993,3056,196,94,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2991,3056,196,100,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2990,3055,196,106,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2988,3055,196,112,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2986,3055,196,118,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2984,3055,196,124,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2982,3055,196,130,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2980,3055,196,134,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2978,3054,196,138,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2976,3054,196,142,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2974,3054,196,146,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2972,3054,196,150,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2969,3054,195,154,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2967,3054,195,158,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2964,3053,195,162,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2962,3053,195,166,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2959,3053,195,170,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2957,3053,195,174,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2954,3053,195,178,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2951,3052,195,182,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2948,3052,195,186,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2945,3052,195,190,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2942,3052,195,194,6,2,2496,16,92,128,0,0,-1.0,-60.0
60,2939,3052,195,202,6,2,2497,16,92,128,0,0,-1.0,-61.0
61,2936,3051,195,210,6,2,2498,16,92,128,0,0,-1.0,-62.0
62,2933,3051,195,218,6,2,2499,16,92,128,0,0,-1.0,-63.0
63,2930,3051,195,226,6,2,2500,16,92,128,0,0,-1.0,-64.0
64,2926,3051,195,234,6,2,2501,16,92,128,0,0,-1.0,-65.0
65,2922,3050,195,242,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2919,3050,195,250,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2915,3050,195,258,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2911,3049,195,270,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2906,3049,195,282,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2902,3049,195,294,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2897,3048,195,306,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2893,3048,195,318,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2888,3048,195,330,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2883,3047,195,342,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2877,3047,195,354,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2872,3047,195,366,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2866,3046,195,378,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2860,3046,194,390,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2854,3046,194,402,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2848,3045,194,414,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2841,3045,194,426,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2835,3045,193,438,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2828,3045,193,450,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2821,3045,193,458,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2814,3045,193,452,6,2,2522,17,92,128,0,0,-1.0,-86.0
86,2806,3044,192,460,6,2,2523,17,92,128,0,0,-1.0,-87.0
87,2799,3044,192,468,6,2,2524,17,92,128,0,0,-1.0,-88.0
88,2792,3045,192,476,6,2,2525,17,92,128,0,0,-1.0,-89.0
89,2785,3045,191,484,6,2,2526,17,92,128,0,0,-1.0,-90.0
90,2777,3045,191,492,6,2,2527,17,92,128,0,0,-1.0,-91.0
91,2769,3045,191,500,6,2,2528,17,92,128,0,0,-1.0,-92.0
92,2761,3045,191,508,6,2,2529,17,92,128,0,0,-1.0,-93.0
93,2754,3046,190,516,6,2,2530,17,92,128,0,0,-1.0,-94.0
94,2745,3046,190,524,6,2,2531,17,92,128,0,0,-1.0,-95.0
95,2737,3047,190,532,6,2,2532,17,92,128,0,0,-1.0,-96.0
96,2729,3047,189,540,6,2,2533,17,92,128,0,0,-1.0,-97.0
97,2721,3048,189,548,6,2,2534,17,92,128,0,0,-1.0,-98.0
98,2712,3048,189,556,6,2,2535,17,92,128,0,0,-1.0,-99.0
99,2703,3049,189,564,6,2,2536,17,92,128,0,0,-1.0,-100.0
100,2695,3050,189,572,6,2,2537,17,92,128,0,0,-1.0,-101.0
101,2686,3051,189,580,6,2,2538,17,92,128,0,0,-1.0,-102.0
102,2677,3051,189,564,6,2,2539,17,92,128,0,0,-1.0,-103.0
103,2668,3052,189,572,6,2,2540,17,92,128,0,0,-1.0,-104.0
104,2659,3053,189,580,6,2,2541,17,92,128,0,0,-1.0,-105.0
105,2650,3054,189,564,6,2,2542,17,92,128,0,0,-1.0,-106.0
106,2641,3055,189,572,6,2,2543,17,92,128,0,0,-1.0,-107.0
107,2632,3055,189,580,6,2,2544,17,92,128,0,0,-1.0,-108.0
108,2623,3056,189,564,6,2,2545,17,92,128,0,0,-1.0,-109.0
109,2614,3057,188,572,6,2,2546,17,92,128,0,0,-1.0,-110.0
110,2605,3058,188,580,6,2,2547,17,92,128,0,0,-1.0,-111.0
111,2596,3059,188,572,6,2,2548,17,92,128,0,0,-1.0,-112.0
112,2588,3060,188,580,6,2,2549,17,92,128,0,0,-1.0,-113.0
113,2579,3060,188,564,6,2,2550,17,92,128,0,0,-1.0,-114.0
114,2570,3061,188,572,6,2,2551,17,92,128,0,0,-1.0,-115.0
115,2561,3062,188,580,6,2,2552,17,92,128,0,0,-1.0,-116.0
116,2552,3063,188,564,6,2,2553,17,72,128,0,0,-1.0,-117.0
117,2543,3064,188,572,6,2,2554,17,72,128,0,0,-1.0,-118.0
118,2534,3065,188,580,6,2,2555,17,72,128,0,0,-1.0,-119.0
119,2525,3066,188,584,6,2,2556,17,72,128,0,0,-1.0,-120.0
120,2516,3066,188,588,6,2,2557,17,72,128,0,0,-1.0,-121.0
121,2507,3067,188,592,6,2,2558,17,72,128,0,0,-1.0,-122.0
122,2498,3068,188,596,6,2,2559,17,72,128,0,0,-1.0,-123.0
123,2488,3069,188,600,6,2,2560,17,74,128,0,0,-1.0,-124.0
124,2479,3070,188,604,6,2,2561,17,74,128,0,0,-1.0,-125.0
125,2470,3071,188,608,6,2,2562,17,74,128,0,0,-1.0,-126.0
126,2460,3072,189,612,6,2,2563,18,74,128,0,0,-1.0,-127.0
127,2451,3073,189,616,6,2,2564,18,74,128,0,0,-1.0,-128.0
128,2441,3074,189,620,6,2,2565,18,74,128,0,0,-1.0,-129.0
129,2431,3074,189,624,6,2,2566,18,74,128,0,0,-1.0,-130.0
130,2422,3075,189,628,6,2,2567,18,74,128,0,0,-1.0,-131.0
131,2412,3076,189,632,6,2,2568,18,74,128,0,0,-1.0,-132.0
132,2402,3077,189,636,6,2,2569,18,74,128,0,0,-1.0,-133.0
133,2392,3078,189,640,6,2,2570,18,74,128,0,0,-1.0,-134.0
134,2382,3079,189,642,6,2,2571,18,74,128,0,0,-1.0,-135.0
135,2372,3079,189,644,6,2,2572,18,74,128,0,0,-1.0,-136.0
136,2362,3080,189,646,6,2,2573,18,74,128,0,0,-1.0,-137.0
137,2352,3081,189,648,6,2,2574,18,74,128,0,0,-1.0,-138.0
138,2342,3082,189,650,6,2,2575,18,74,128,0,0,-1.0,-139.0
139,2332,3083,189,652,6,2,2576,18,74,128,0,0,-1.0,-140.0
140,2322,3083,189,654,6,2,2577,18,74,128,0,0,-1.0,-141.0
141,2311,3084,189,656,6,2,2578,18,74,128,0,0,-1.0,-142.0
142,2301,3085,189,658,6,2,2579,19,74,128,0,0,-1.0,-143.0
143,2291,3086,189,660,6,2,2580,19,74,128,0,0,-1.0,-144.0
144,2281,3087,189,662,6,2,2581,19,74,128,0,0,-1.0,-145.0
145,2270,3088,189,664,6,2,2582,19,74,128,0,0,-1.0,-146.0
146,2260,3088,189,666,6,2,2583,19,74,128,0,0,-1.0,-147.0
147,2250,3089,189,668,6,2,2584,19,74,128,0,0,-1.0,-148.0
148,2239,3090,189,670,6,2,2585,19,74,128,0,0,-1.0,-149.0
149,2229,3091,189,672,6,2,2586,19,74,128,0,0,-1.0,-150.0
150,2218,3092,189,674,6,2,2587,19,74,128,0,0,-1.0,-151.0
151,2208,3093,189,676,6,2,2588,19,74,128,0,0,-1.0,-152.0
152,2197,3093,189,678,6,2,2589,19,90,128,0,0,-1.0,-153.0
153,2187,3094,189,662,6,2,2590,19,90,128,0,0,-1.0,-154.0
154,2176,3095,189,646,6,2,2591,19,90,128,0,0,-1.0,-155.0
155,2166,3096,189,630,6,2,2592,19,74,128,0,0,-1.0,-156.0
156,2157,3097,189,634,6,2,2593,19,74,128,0,0,-1.0,-157.0
