step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,6,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3014,3057,196,8,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,10,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,12,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,14,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3013,3057,196,16,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3013,3057,196,18,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,20,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3012,3057,196,22,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3012,3057,196,24,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3011,3057,196,26,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3011,3057,196,28,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3010,3057,196,30,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3010,3057,196,32,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3009,3057,196,34,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3009,3057,196,36,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3008,3057,196,38,6,2,2459,16,74,128,0,0,-1.0,-23.0
23,3008,3057,196,40,6,2,2460,16,74,128,0,0,-1.0,-24.0
24,3007,3057,196,42,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3007,3057,196,44,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3006,3057,196,46,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3005,3057,196,48,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3004,3057,196,50,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3004,3057,196,52,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3003,3057,196,54,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3002,3057,195,56,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,3001,3056,195,58,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,3000,3056,195,60,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2999,3056,195,62,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2998,3056,195,64,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2997,3056,195,70,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2996,3056,195,76,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2995,3056,195,82,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2994,3056,195,88,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2992,3056,195,94,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2991,3056,195,100,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2989,3056,195,106,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2988,3056,194,112,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2986,3056,194,118,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2984,3056,194,124,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2982,3056,194,120,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2980,3055,194,126,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2978,3055,194,132,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2976,3055,194,136,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2974,3055,194,140,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2972,3055,194,144,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2970,3055,194,148,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2967,3055,194,152,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2965,3055,194,156,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2962,3055,194,160,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2960,3055,194,164,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2957,3055,194,168,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2955,3054,194,172,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2952,3054,194,176,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2949,3054,194,180,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2947,3054,194,184,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2944,3054,194,188,6,2,2499,16,72,128,0,0,-1.0,-63.0
63,2941,3054,194,192,6,2,2500,16,92,128,0,0,-1.0,-64.0
64,2938,3054,194,200,6,2,2501,16,92,128,0,0,-1.0,-65.0
65,2935,3054,194,208,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2931,3054,194,216,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2928,3053,194,224,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2924,3053,194,232,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2921,3053,194,240,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2917,3053,194,248,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2913,3053,193,256,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2909,3053,193,268,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2905,3053,193,280,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2901,3053,193,292,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2896,3053,193,304,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2891,3053,192,316,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2886,3053,192,328,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2881,3053,192,340,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2876,3053,192,352,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2870,3053,191,364,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2865,3053,191,376,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2859,3053,191,388,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2853,3053,191,400,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2847,3054,190,412,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2840,3054,190,424,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2834,3054,190,418,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2827,3055,190,430,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2820,3055,189,442,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2813,3056,189,454,6,2,2526,17,92,128,0,0,-1.0,-90.0
90,2806,3056,189,462,6,2,2527,17,92,128,0,0,-1.0,-91.0
91,2799,3057,189,470,6,2,2528,17,92,128,0,0,-1.0,-92.0
92,2792,3057,189,478,6,2,2529,17,92,128,0,0,-1.0,-93.0
93,2784,3058,189,486,6,2,2530,17,92,128,0,0,-1.0,-94.0
94,2777,3058,189,494,6,2,2531,17,92,128,0,0,-1.0,-95.0
95,2769,3059,188,502,6,2,2532,17,92,128,0,0,-1.0,-96.0
96,2761,3060,188,510,6,2,2533,17,92,128,0,0,-1.0,-97.0
97,2753,3061,188,518,6,2,2534,17,92,128,0,0,-1.0,-98.0
98,2745,3062,188,526,6,2,2535,17,92,128,0,0,-1.0,-99.0
99,2737,3063,188,534,6,2,2536,17,92,128,0,0,-1.0,-100.0
100,2729,3063,187,542,6,2,2537,17,92,128,0,0,-1.0,-101.0
101,2720,3065,187,550,6,2,2538,17,92,128,0,0,-1.0,-102.0
102,2712,3066,187,558,6,2,2539,17,92,128,0,0,-1.0,-103.0
103,2703,3067,187,566,6,2,2540,17,92,128,0,0,-1.0,-104.0
104,2694,3068,187,574,6,2,2541,17,92,128,0,0,-1.0,-105.0
105,2686,3069,187,582,6,2,2542,17,92,128,0,0,-1.0,-106.0
106,2676,3070,186,566,6,2,2543,17,92,128,0,0,-1.0,-107.0
107,2668,3072,186,558,6,2,2544,18,92,128,0,0,-1.0,-108.0
108,2659,3073,186,550,6,2,2545,18,92,128,0,0,-1.0,-109.0
109,2651,3074,186,558,6,2,2546,18,92,128,0,0,-1.0,-110.0
110,2642,3076,186,566,6,2,2547,18,92,128,0,0,-1.0,-111.0
111,2633,3077,186,574,6,2,2548,18,92,128,0,0,-1.0,-112.0
112,2624,3078,186,582,6,2,2549,18,92,128,0,0,-1.0,-113.0
113,2615,3080,186,566,6,2,2550,18,92,128,0,0,-1.0,-114.0
114,2607,3081,186,574,6,2,2551,18,92,128,0,0,-1.0,-115.0
115,2598,3083,186,582,6,2,2552,18,92,128,0,0,-1.0,-116.0
116,2589,3084,186,566,6,2,2553,18,92,128,0,0,-1.0,-117.0
117,2580,3086,186,574,6,2,2554,18,92,128,0,0,-1.0,-118.0
118,2571,3087,186,582,6,2,2555,18,92,128,0,0,-1.0,-119.0
119,2562,3088,185,566,6,2,2556,18,92,128,0,0,-1.0,-120.0
120,2553,3090,185,574,6,2,2557,18,92,128,0,0,-1.0,-121.0
121,2545,3091,185,582,6,2,2558,18,92,128,0,0,-1.0,-122.0
122,2536,3093,185,566,6,2,2559,18,92,128,0,0,-1.0,-123.0
123,2527,3094,185,574,6,2,2560,18,72,128,0,0,-1.0,-124.0
124,2518,3096,185,582,6,2,2561,18,72,128,0,0,-1.0,-125.0
125,2509,3097,185,586,6,2,2562,18,72,128,0,0,-1.0,-126.0
126,2500,3099,185,590,6,2,2563,18,72,128,0,0,-1.0,-127.0
127,2491,3101,185,594,6,2,2564,18,72,128,0,0,-1.0,-128.0
128,2482,3102,185,598,6,2,2565,18,72,128,0,0,-1.0,-129.0
129,2473,3104,185,602,6,2,2566,18,72,128,0,0,-1.0,-130.0
130,2463,3105,185,606,6,2,2567,18,74,128,0,0,-1.0,-131.0
131,2454,3107,185,610,6,2,2568,18,74,128,0,0,-1.0,-132.0
132,2445,3109,185,614,6,2,2569,18,74,128,0,0,-1.0,-133.0
133,2435,3111,185,618,6,2,2570,18,74,128,0,0,-1.0,-134.0
134,2426,3112,185,622,6,2,2571,18,74,128,0,0,-1.0,-135.0
135,2416,3114,185,626,6,2,2572,18,74,128,0,0,-1.0,-136.0
136,2406,3116,185,630,6,2,2573,18,74,128,0,0,-1.0,-137.0
137,2397,3118,185,634,6,2,2574,18,74,128,0,0,-1.0,-138.0
138,2387,3119,185,638,6,2,2575,18,74,128,0,0,-1.0,-139.0
139,2377,3121,185,642,6,2,2576,18,74,128,0,0,-1.0,-140.0
140,2367,3123,185,644,6,2,2577,18,74,128,0,0,-1.0,-141.0
141,2357,3125,185,646,6,2,2578,18,74,128,0,0,-1.0,-142.0
142,2347,3126,185,648,6,2,2579,18,74,128,0,0,-1.0,-143.0
143,2338,3128,185,650,6,2,2580,18,74,128,0,0,-1.0,-144.0
144,2327,3130,185,652,6,2,2581,18,74,128,0,0,-1.0,-145.0
145,2317,3132,185,654,6,2,2582,18,74,128,0,0,-1.0,-146.0
146,2307,3134,185,656,6,2,2583,18,74,128,0,0,-1.0,-147.0
147,2297,3135,185,658,6,2,2584,19,74,128,0,0,-1.0,-148.0
148,2287,3137,185,660,6,2,2585,20,74,128,0,0,-1.0,-149.0
149,2277,3139,185,662,6,2,2586,20,74,128,0,0,-1.0,-150.0
150,2267,3141,185,664,6,2,2587,20,74,128,0,0,-1.0,-151.0
151,2257,3142,185,666,6,2,2588,20,74,128,0,0,-1.0,-152.0
152,2246,3144,185,668,6,2,2589,20,74,128,0,0,-1.0,-153.0
153,2236,3146,185,670,6,2,2590,20,74,128,0,0,-1.0,-154.0
154,2226,3148,185,672,6,2,2591,20,74,128,0,0,-1.0,-155.0
155,2215,3150,185,674,6,2,2592,20,74,128,0,0,-1.0,-156.0
156,2205,3151,185,676,6,2,2593,20,90,128,0,0,-1.0,-157.0
