step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,18,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,14,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3012,3057,196,16,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,18,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,20,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3012,3057,196,16,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,18,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3011,3057,196,20,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3011,3057,196,22,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3010,3057,196,24,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3010,3057,196,26,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3010,3057,196,28,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3009,3057,196,30,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3009,3057,196,32,6,2,2459,16,74,128,0,0,-1.0,-23.0
23,3008,3057,196,34,6,2,2460,16,74,128,0,0,-1.0,-24.0
24,3008,3057,196,36,6,2,2461,16,74,128,0,0,-1.0,-25.0
25,3007,3057,196,38,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3007,3057,196,40,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3006,3057,196,42,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3005,3057,196,44,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3005,3057,196,46,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3004,3057,196,48,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3003,3057,196,50,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,3002,3057,196,52,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,3002,3057,195,54,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,3001,3057,195,56,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,3000,3056,195,58,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2999,3056,195,60,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2998,3056,195,62,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2997,3056,195,64,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2996,3056,195,70,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2995,3056,195,76,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2994,3056,195,82,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2992,3056,195,88,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2991,3056,195,94,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2990,3056,195,100,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2988,3056,194,96,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2987,3056,194,102,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2985,3056,194,108,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2983,3056,194,114,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2981,3055,193,120,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2980,3055,193,126,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2978,3055,193,132,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2976,3055,193,136,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2973,3055,193,140,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2971,3055,193,144,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2969,3055,193,148,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2967,3055,193,152,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2964,3055,193,156,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2962,3055,193,160,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2959,3055,193,164,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2957,3055,193,168,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2954,3055,193,172,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2952,3055,193,176,6,2,2499,16,72,128,0,0,-1.0,-63.0
63,2949,3055,193,180,6,2,2500,16,72,128,0,0,-1.0,-64.0
64,2946,3055,193,184,6,2,2501,16,72,128,0,0,-1.0,-65.0
65,2943,3055,193,188,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2940,3055,193,192,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2937,3055,193,188,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2934,3055,193,184,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2931,3055,192,188,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2928,3055,192,192,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2925,3055,192,200,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2922,3055,192,208,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2919,3055,192,216,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2916,3055,192,224,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2912,3055,192,220,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2909,3055,192,216,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2905,3055,192,224,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2902,3055,192,232,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2898,3055,192,240,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2894,3055,192,248,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2891,3055,192,256,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2887,3055,192,268,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2882,3055,191,280,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2878,3055,191,292,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2873,3055,191,304,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2869,3055,191,316,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2864,3055,191,328,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2859,3056,191,340,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2853,3056,190,352,6,2,2526,16,92,128,0,0,-1.0,-90.0
90,2848,3056,190,364,6,2,2527,16,92,128,0,0,-1.0,-91.0
91,2842,3056,190,376,6,2,2528,16,92,128,0,0,-1.0,-92.0
92,2836,3057,190,388,6,2,2529,16,92,128,0,0,-1.0,-93.0
93,2830,3057,189,400,6,2,2530,16,92,128,0,0,-1.0,-94.0
94,2824,3058,189,412,6,2,2531,16,92,128,0,0,-1.0,-95.0
95,2818,3058,189,406,6,2,2532,16,92,128,0,0,-1.0,-96.0
96,2811,3059,189,418,6,2,2533,17,92,128,0,0,-1.0,-97.0
97,2805,3059,188,430,6,2,2534,17,92,128,0,0,-1.0,-98.0
98,2798,3060,188,442,6,2,2535,17,92,128,0,0,-1.0,-99.0
99,2791,3061,188,454,6,2,2536,17,92,128,0,0,-1.0,-100.0
100,2784,3061,188,462,6,2,2537,17,92,128,0,0,-1.0,-101.0
101,2777,3062,188,470,6,2,2538,17,92,128,0,0,-1.0,-102.0
102,2770,3063,187,478,6,2,2539,17,92,128,0,0,-1.0,-103.0
103,2762,3064,187,486,6,2,2540,17,92,128,0,0,-1.0,-104.0
104,2755,3065,187,494,6,2,2541,17,92,128,0,0,-1.0,-105.0
105,2747,3066,187,502,6,2,2542,17,92,128,0,0,-1.0,-106.0
106,2739,3067,187,510,6,2,2543,17,92,128,0,0,-1.0,-107.0
107,2731,3068,187,518,6,2,2544,17,92,128,0,0,-1.0,-108.0
108,2723,3069,187,526,6,2,2545,17,92,128,0,0,-1.0,-109.0
109,2715,3070,187,534,6,2,2546,17,92,128,0,0,-1.0,-110.0
110,2707,3071,187,542,6,2,2547,17,92,128,0,0,-1.0,-111.0
111,2698,3072,186,550,6,2,2548,18,92,128,0,0,-1.0,-112.0
112,2690,3074,186,558,6,2,2549,18,92,128,0,0,-1.0,-113.0
113,2681,3075,186,566,6,2,2550,18,92,128,0,0,-1.0,-114.0
114,2672,3076,186,574,6,2,2551,18,92,128,0,0,-1.0,-115.0
115,2664,3078,186,582,6,2,2552,18,92,128,0,0,-1.0,-116.0
116,2655,3079,186,566,6,2,2553,18,92,128,0,0,-1.0,-117.0
117,2646,3080,186,574,6,2,2554,18,92,128,0,0,-1.0,-118.0
118,2637,3082,186,582,6,2,2555,18,92,128,0,0,-1.0,-119.0
119,2628,3083,186,566,6,2,2556,18,92,128,0,0,-1.0,-120.0
120,2619,3085,186,574,6,2,2557,18,92,128,0,0,-1.0,-121.0
121,2610,3086,186,582,6,2,2558,18,92,128,0,0,-1.0,-122.0
122,2601,3088,186,566,6,2,2559,18,92,128,0,0,-1.0,-123.0
123,2593,3089,186,574,6,2,2560,18,92,128,0,0,-1.0,-124.0
124,2584,3090,186,582,6,2,2561,18,92,128,0,0,-1.0,-125.0
125,2575,3092,186,566,6,2,2562,18,92,128,0,0,-1.0,-126.0
126,2566,3093,186,574,6,2,2563,18,92,128,0,0,-1.0,-127.0
127,2557,3095,186,582,6,2,2564,18,92,128,0,0,-1.0,-128.0
128,2548,3096,186,566,6,2,2565,18,92,128,0,0,-1.0,-129.0
129,2540,3098,186,574,6,2,2566,18,92,128,0,0,-1.0,-130.0
130,2531,3099,186,582,6,2,2567,18,92,128,0,0,-1.0,-131.0
131,2522,3100,186,566,6,2,2568,18,72,128,0,0,-1.0,-132.0
132,2513,3102,186,574,6,2,2569,18,72,128,0,0,-1.0,-133.0
133,2504,3103,186,582,6,2,2570,18,72,128,0,0,-1.0,-134.0
134,2495,3105,186,586,6,2,2571,18,72,128,0,0,-1.0,-135.0
135,2486,3106,186,590,6,2,2572,18,72,128,0,0,-1.0,-136.0
136,2477,3108,186,594,6,2,2573,18,72,128,0,0,-1.0,-137.0
137,2468,3109,186,598,6,2,2574,18,72,128,0,0,-1.0,-138.0
138,2459,3111,186,602,6,2,2575,18,74,128,0,0,-1.0,-139.0
139,2449,3112,186,606,6,2,2576,18,74,128,0,0,-1.0,-140.0
140,2440,3114,186,610,6,2,2577,18,74,128,0,0,-1.0,-141.0
141,2431,3115,186,614,6,2,2578,18,74,128,0,0,-1.0,-142.0
142,2421,3117,186,618,6,2,2579,18,74,128,0,0,-1.0,-143.0
143,2412,3119,186,622,6,2,2580,18,74,128,0,0,-1.0,-144.0
144,2402,3120,186,626,6,2,2581,18,74,128,0,0,-1.0,-145.0
145,2392,3122,186,630,6,2,2582,18,74,128,0,0,-1.0,-146.0
146,2383,3123,186,634,6,2,2583,18,74,128,0,0,-1.0,-147.0
147,2373,3125,186,638,6,2,2584,18,74,128,0,0,-1.0,-148.0
148,2363,3127,186,642,6,2,2585,18,74,128,0,0,-1.0,-149.0
149,2353,3128,185,644,6,2,2586,18,74,128,0,0,-1.0,-150.0
150,2343,3130,185,646,6,2,2587,18,74,128,0,0,-1.0,-151.0
151,2333,3132,185,648,6,2,2588,18,74,128,0,0,-1.0,-152.0
152,2323,3134,185,650,6,2,2589,18,74,128,0,0,-1.0,-153.0
153,2313,3135,185,652,6,2,2590,18,74,128,0,0,-1.0,-154.0
154,2303,3137,185,654,6,2,2591,20,74,128,0,0,-1.0,-155.0
155,2293,3139,185,656,6,2,2592,20,74,128,0,0,-1.0,-156.0
156,2283,3141,185,658,6,2,2593,20,74,128,0,0,-1.0,-157.0
