step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,10,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,12,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,14,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3013,3057,196,16,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,18,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,20,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3012,3057,196,22,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,24,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3011,3057,196,26,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3011,3057,196,28,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3010,3057,196,30,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3010,3057,196,32,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3009,3057,196,34,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3009,3057,196,36,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3008,3057,196,38,6,2,2459,16,74,128,0,0,-1.0,-23.0
23,3008,3057,196,40,6,2,2460,16,74,128,0,0,-1.0,-24.0
24,3007,3057,196,42,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3006,3057,196,44,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3006,3057,196,46,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3005,3057,195,48,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3004,3057,195,50,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3003,3057,195,52,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3003,3057,195,54,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3002,3057,195,56,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,3001,3057,195,58,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,3000,3057,195,60,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2999,3056,195,62,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2998,3056,194,64,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2997,3056,194,70,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2996,3056,194,76,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2995,3056,194,82,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2993,3056,194,88,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2992,3056,194,94,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2991,3056,194,100,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2989,3056,194,106,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2987,3056,194,102,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2986,3056,194,98,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2984,3056,193,104,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2983,3056,193,110,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2981,3056,193,116,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2979,3056,193,122,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2977,3056,193,128,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2975,3056,193,132,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2973,3056,193,136,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2971,3056,193,140,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2969,3056,193,144,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2967,3056,193,148,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2964,3056,193,152,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2962,3056,193,156,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2959,3056,193,160,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2957,3056,193,164,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2954,3056,192,168,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2952,3056,192,172,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2949,3056,192,176,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2946,3056,192,180,6,2,2499,16,72,128,0,0,-1.0,-63.0
63,2944,3056,192,184,6,2,2500,16,72,128,0,0,-1.0,-64.0
64,2941,3056,192,188,6,2,2501,16,92,128,0,0,-1.0,-65.0
65,2938,3056,191,192,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2935,3056,191,200,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2932,3056,191,208,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2928,3056,190,216,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2925,3056,190,224,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2921,3056,190,232,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2918,3057,190,240,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2914,3057,189,248,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2910,3057,189,256,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2906,3058,189,268,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2902,3058,189,280,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2898,3058,189,292,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2893,3059,188,304,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2888,3059,188,316,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2883,3060,188,328,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2878,3060,188,340,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2873,3061,188,352,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2868,3061,188,364,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2862,3062,188,376,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2856,3062,188,388,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2850,3063,188,400,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2844,3064,187,412,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2837,3065,187,424,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2831,3065,187,436,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2824,3066,187,448,6,2,2526,16,92,128,0,0,-1.0,-90.0
90,2817,3067,187,456,6,2,2527,16,92,128,0,0,-1.0,-91.0
91,2810,3068,187,464,6,2,2528,17,92,128,0,0,-1.0,-92.0
92,2803,3069,186,472,6,2,2529,17,92,128,0,0,-1.0,-93.0
93,2796,3070,186,480,6,2,2530,17,92,128,0,0,-1.0,-94.0
94,2788,3071,186,488,6,2,2531,17,92,128,0,0,-1.0,-95.0
95,2781,3072,186,496,6,2,2532,18,92,128,0,0,-1.0,-96.0
96,2773,3074,186,504,6,2,2533,18,92,128,0,0,-1.0,-97.0
97,2765,3075,186,512,6,2,2534,18,92,128,0,0,-1.0,-98.0
98,2757,3076,186,520,6,2,2535,18,92,128,0,0,-1.0,-99.0
99,2749,3077,186,528,6,2,2536,18,92,128,0,0,-1.0,-100.0
100,2741,3079,186,536,6,2,2537,18,92,128,0,0,-1.0,-101.0
101,2733,3080,186,544,6,2,2538,18,92,128,0,0,-1.0,-102.0
102,2724,3081,186,552,6,2,2539,18,92,128,0,0,-1.0,-103.0
103,2716,3083,186,560,6,2,2540,18,92,128,0,0,-1.0,-104.0
104,2707,3084,186,568,6,2,2541,18,92,128,0,0,-1.0,-105.0
105,2698,3085,186,576,6,2,2542,18,92,128,0,0,-1.0,-106.0
106,2690,3087,186,580,6,2,2543,18,92,128,0,0,-1.0,-107.0
107,2681,3088,186,564,6,2,2544,18,92,128,0,0,-1.0,-108.0
108,2672,3090,185,572,6,2,2545,18,92,128,0,0,-1.0,-109.0
109,2663,3091,185,580,6,2,2546,18,92,128,0,0,-1.0,-110.0
110,2654,3093,185,564,6,2,2547,18,92,128,0,0,-1.0,-111.0
111,2645,3094,185,572,6,2,2548,18,92,128,0,0,-1.0,-112.0
112,2637,3096,185,580,6,2,2549,18,92,128,0,0,-1.0,-113.0
113,2628,3098,184,564,6,2,2550,18,92,128,0,0,-1.0,-114.0
114,2619,3099,184,572,6,2,2551,18,92,128,0,0,-1.0,-115.0
115,2610,3101,184,580,6,2,2552,18,92,128,0,0,-1.0,-116.0
116,2601,3103,184,564,6,2,2553,18,92,128,0,0,-1.0,-117.0
117,2593,3105,184,572,6,2,2554,18,92,128,0,0,-1.0,-118.0
118,2584,3107,184,580,6,2,2555,18,92,128,0,0,-1.0,-119.0
119,2575,3108,184,564,6,2,2556,18,92,128,0,0,-1.0,-120.0
120,2566,3110,184,572,6,2,2557,18,92,128,0,0,-1.0,-121.0
121,2558,3112,183,580,6,2,2558,18,92,128,0,0,-1.0,-122.0
122,2549,3114,183,564,6,2,2559,18,92,128,0,0,-1.0,-123.0
123,2540,3116,183,572,6,2,2560,18,92,128,0,0,-1.0,-124.0
124,2532,3118,183,580,6,2,2561,18,92,128,0,0,-1.0,-125.0
125,2523,3120,183,564,6,2,2562,18,72,128,0,0,-1.0,-126.0
126,2514,3122,183,572,6,2,2563,18,72,128,0,0,-1.0,-127.0
127,2505,3124,183,580,6,2,2564,18,72,128,0,0,-1.0,-128.0
128,2497,3126,183,584,6,2,2565,18,72,128,0,0,-1.0,-129.0
129,2488,3128,183,588,6,2,2566,18,72,128,0,0,-1.0,-130.0
130,2479,3131,183,592,6,2,2567,18,72,128,0,0,-1.0,-131.0
131,2470,3133,182,596,6,2,2568,18,72,128,0,0,-1.0,-132.0
132,2461,3135,182,600,6,2,2569,18,74,128,0,0,-1.0,-133.0
133,2452,3137,182,604,6,2,2570,18,74,128,0,0,-1.0,-134.0
134,2442,3140,182,608,6,2,2571,18,72,128,0,0,-1.0,-135.0
135,2433,3142,182,612,6,2,2572,18,72,128,0,0,-1.0,-136.0
136,2424,3144,182,616,6,2,2573,18,74,128,0,0,-1.0,-137.0
137,2415,3147,182,620,6,2,2574,18,74,128,0,0,-1.0,-138.0
138,2405,3149,182,624,6,2,2575,18,74,128,0,0,-1.0,-139.0
139,2396,3152,182,628,6,2,2576,18,74,128,0,0,-1.0,-140.0
140,2386,3154,182,632,6,2,2577,18,74,128,0,0,-1.0,-141.0
141,2377,3157,182,636,6,2,2578,18,74,128,0,0,-1.0,-142.0
142,2367,3159,182,640,6,2,2579,18,74,128,0,0,-1.0,-143.0
143,2357,3162,182,642,6,2,2580,18,74,128,0,0,-1.0,-144.0
144,2348,3164,182,644,6,2,2581,18,74,128,0,0,-1.0,-145.0
145,2338,3167,182,646,6,2,2582,18,74,128,0,0,-1.0,-146.0
146,2328,3169,182,648,6,2,2583,18,74,128,0,0,-1.0,-147.0
147,2318,3172,182,650,6,2,2584,18,74,128,0,0,-1.0,-148.0
148,2309,3175,182,652,6,2,2585,18,74,128,0,0,-1.0,-149.0
149,2299,3177,182,654,6,2,2586,20,74,128,0,0,-1.0,-150.0
150,2289,3180,182,656,6,2,2587,20,74,128,0,0,-1.0,-151.0
151,2279,3182,182,658,6,2,2588,20,74,128,0,0,-1.0,-152.0
152,2269,3185,182,660,6,2,2589,20,74,128,0,0,-1.0,-153.0
153,2259,3188,182,662,6,2,2590,20,74,128,0,0,-1.0,-154.0
154,2249,3190,182,664,6,2,2591,20,74,128,0,0,-1.0,-155.0
155,2239,3193,182,666,6,2,2592,20,74,128,0,0,-1.0,-156.0
156,2229,3196,182,668,6,2,2593,20,74,128,0,0,-1.0,-157.0
