step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,12,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,14,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3013,3057,196,16,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,18,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,20,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3012,3057,196,22,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,24,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3011,3057,196,26,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3011,3057,196,28,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3010,3057,196,30,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3010,3057,196,32,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3009,3057,196,34,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3009,3057,196,36,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3008,3057,196,38,6,2,2459,16,74,128,0,0,-1.0,-23.0
23,3008,3057,196,40,6,2,2460,16,74,128,0,0,-1.0,-24.0
24,3007,3057,196,42,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3006,3057,196,44,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3006,3057,196,46,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3005,3057,196,48,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3004,3057,196,50,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3003,3057,196,52,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3002,3057,195,54,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3002,3057,195,56,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,3001,3057,195,58,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,3000,3056,195,60,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2999,3056,195,62,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2998,3056,195,64,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2997,3056,195,70,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2996,3056,195,76,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2995,3056,195,82,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2993,3056,195,88,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2992,3056,195,94,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2991,3056,195,100,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2989,3056,194,106,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2987,3056,194,112,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2986,3056,194,118,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2984,3056,194,124,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2982,3056,194,130,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2980,3055,194,134,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2978,3055,194,138,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2976,3055,194,142,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2973,3055,194,138,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2971,3055,194,134,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2969,3055,194,130,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2967,3055,193,134,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2965,3055,193,138,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2963,3055,193,142,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2961,3055,192,146,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2958,3055,192,150,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2956,3055,192,154,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2954,3055,192,158,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2951,3055,192,162,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2949,3055,191,166,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2946,3055,191,170,6,2,2499,16,72,128,0,0,-1.0,-63.0
63,2943,3055,191,166,6,2,2500,16,92,128,0,0,-1.0,-64.0
64,2941,3055,191,170,6,2,2501,16,92,128,0,0,-1.0,-65.0
65,2938,3055,190,174,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2935,3055,190,178,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2933,3056,190,182,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2930,3056,190,186,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2927,3056,190,190,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2924,3056,190,194,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2921,3056,190,202,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2918,3057,190,210,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2914,3057,189,218,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2911,3057,189,214,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2908,3057,189,222,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2904,3058,189,230,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2901,3058,189,238,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2897,3058,189,246,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2893,3059,188,254,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2889,3059,188,262,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2885,3059,188,274,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2881,3060,188,286,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2876,3060,188,298,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2872,3061,188,310,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2867,3061,188,322,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2862,3062,188,334,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2857,3063,188,346,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2851,3063,188,358,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2846,3064,188,370,6,2,2526,16,92,128,0,0,-1.0,-90.0
90,2840,3064,188,382,6,2,2527,16,92,128,0,0,-1.0,-91.0
91,2834,3065,188,394,6,2,2528,16,92,128,0,0,-1.0,-92.0
92,2828,3066,187,406,6,2,2529,16,92,128,0,0,-1.0,-93.0
93,2821,3066,187,400,6,2,2530,16,92,128,0,0,-1.0,-94.0
94,2815,3067,187,412,6,2,2531,17,92,128,0,0,-1.0,-95.0
95,2809,3068,187,424,6,2,2532,17,92,128,0,0,-1.0,-96.0
96,2802,3069,187,436,6,2,2533,17,92,128,0,0,-1.0,-97.0
97,2795,3070,187,448,6,2,2534,17,92,128,0,0,-1.0,-98.0
98,2788,3070,187,456,6,2,2535,17,92,128,0,0,-1.0,-99.0
99,2781,3071,187,464,6,2,2536,17,92,128,0,0,-1.0,-100.0
100,2774,3072,187,472,6,2,2537,18,92,128,0,0,-1.0,-101.0
101,2767,3073,187,480,6,2,2538,18,92,128,0,0,-1.0,-102.0
102,2759,3074,187,488,6,2,2539,18,92,128,0,0,-1.0,-103.0
103,2752,3075,187,496,6,2,2540,18,92,128,0,0,-1.0,-104.0
104,2744,3076,187,504,6,2,2541,18,92,128,0,0,-1.0,-105.0
105,2736,3077,187,512,6,2,2542,18,92,128,0,0,-1.0,-106.0
106,2728,3078,187,520,6,2,2543,18,92,128,0,0,-1.0,-107.0
107,2720,3079,187,528,6,2,2544,18,92,128,0,0,-1.0,-108.0
108,2712,3080,187,536,6,2,2545,18,92,128,0,0,-1.0,-109.0
109,2704,3081,187,544,6,2,2546,18,92,128,0,0,-1.0,-110.0
110,2695,3082,187,552,6,2,2547,18,92,128,0,0,-1.0,-111.0
111,2687,3083,187,560,6,2,2548,18,92,128,0,0,-1.0,-112.0
112,2678,3085,187,568,6,2,2549,18,92,128,0,0,-1.0,-113.0
113,2669,3086,187,576,6,2,2550,18,92,128,0,0,-1.0,-114.0
114,2660,3087,186,580,6,2,2551,18,92,128,0,0,-1.0,-115.0
115,2651,3088,186,564,6,2,2552,18,92,128,0,0,-1.0,-116.0
116,2643,3090,186,572,6,2,2553,18,92,128,0,0,-1.0,-117.0
117,2634,3091,186,580,6,2,2554,18,92,128,0,0,-1.0,-118.0
118,2625,3092,186,564,6,2,2555,18,92,128,0,0,-1.0,-119.0
119,2616,3094,186,572,6,2,2556,18,92,128,0,0,-1.0,-120.0
120,2607,3095,186,580,6,2,2557,18,92,128,0,0,-1.0,-121.0
121,2598,3097,186,564,6,2,2558,18,92,128,0,0,-1.0,-122.0
122,2590,3098,186,572,6,2,2559,18,92,128,0,0,-1.0,-123.0
123,2581,3099,186,580,6,2,2560,18,92,128,0,0,-1.0,-124.0
124,2572,3101,186,564,6,2,2561,18,92,128,0,0,-1.0,-125.0
125,2563,3102,186,572,6,2,2562,18,92,128,0,0,-1.0,-126.0
126,2554,3104,186,580,6,2,2563,18,92,128,0,0,-1.0,-127.0
127,2545,3105,186,564,6,2,2564,18,92,128,0,0,-1.0,-128.0
128,2537,3106,186,572,6,2,2565,18,92,128,0,0,-1.0,-129.0
129,2528,3108,186,580,6,2,2566,18,92,128,0,0,-1.0,-130.0
130,2519,3109,186,564,6,2,2567,18,72,128,0,0,-1.0,-131.0
131,2510,3111,186,572,6,2,2568,18,72,128,0,0,-1.0,-132.0
132,2501,3112,186,580,6,2,2569,18,72,128,0,0,-1.0,-133.0
133,2492,3113,186,584,6,2,2570,18,72,128,0,0,-1.0,-134.0
134,2483,3115,186,588,6,2,2571,18,72,128,0,0,-1.0,-135.0
135,2474,3116,186,592,6,2,2572,18,72,128,0,0,-1.0,-136.0
136,2465,3118,186,596,6,2,2573,18,72,128,0,0,-1.0,-137.0
137,2456,3119,186,600,6,2,2574,18,74,128,0,0,-1.0,-138.0
138,2447,3121,186,604,6,2,2575,18,74,128,0,0,-1.0,-139.0
139,2437,3122,186,608,6,2,2576,18,74,128,0,0,-1.0,-140.0
140,2428,3124,186,612,6,2,2577,18,74,128,0,0,-1.0,-141.0
141,2418,3125,186,616,6,2,2578,18,74,128,0,0,-1.0,-142.0
142,2409,3127,186,620,6,2,2579,18,74,128,0,0,-1.0,-143.0
143,2399,3128,186,624,6,2,2580,18,74,128,0,0,-1.0,-144.0
144,2390,3130,186,628,6,2,2581,18,74,128,0,0,-1.0,-145.0
145,2380,3132,186,632,6,2,2582,18,74,128,0,0,-1.0,-146.0
146,2370,3133,186,636,6,2,2583,18,74,128,0,0,-1.0,-147.0
147,2360,3135,186,640,6,2,2584,18,74,128,0,0,-1.0,-148.0
148,2351,3136,186,642,6,2,2585,18,74,128,0,0,-1.0,-149.0
149,2341,3138,186,644,6,2,2586,18,74,128,0,0,-1.0,-150.0
150,2331,3140,186,646,6,2,2587,18,74,128,0,0,-1.0,-151.0
151,2321,3141,186,648,6,2,2588,18,74,128,0,0,-1.0,-152.0
152,2311,3143,186,650,6,2,2589,18,74,128,0,0,-1.0,-153.0
153,2301,3145,186,652,6,2,2590,20,74,128,0,0,-1.0,-154.0
154,2291,3146,186,654,6,2,2591,20,74,128,0,0,-1.0,-155.0
155,2281,3148,186,656,6,2,2592,20,74,128,0,0,-1.0,-156.0
156,2270,3150,186,658,6,2,2593,20,74,128,0,0,-1.0,-157.0
