step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,18,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,20,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3012,3057,196,22,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,24,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,26,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3011,3057,196,28,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,30,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3010,3057,196,32,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3010,3057,196,34,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3009,3057,196,36,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3009,3057,196,38,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3008,3057,196,40,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3008,3057,196,42,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3007,3057,196,44,6,2,2459,16,72,128,0,0,-1.0,-23.0
23,3006,3057,196,46,6,2,2460,16,72,128,0,0,-1.0,-24.0
24,3005,3057,196,48,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3005,3057,196,50,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3004,3057,195,52,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3003,3057,195,54,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3002,3057,195,56,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3001,3057,195,58,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3001,3057,195,60,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3000,3056,195,62,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,2999,3056,195,64,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,2998,3056,195,70,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2997,3056,195,76,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2995,3056,195,72,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2994,3056,194,68,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2993,3056,194,74,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2992,3056,194,80,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2991,3056,194,86,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2989,3056,194,92,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2988,3056,194,98,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2986,3056,194,104,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2985,3056,194,110,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2983,3056,194,116,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2981,3056,194,122,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2979,3056,194,128,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2977,3056,194,132,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2975,3056,194,136,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2973,3055,193,140,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2971,3055,193,144,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2969,3055,193,148,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2966,3055,193,152,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2964,3055,193,156,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2962,3055,193,160,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2959,3055,193,164,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2957,3055,193,168,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2954,3055,193,172,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2951,3055,192,176,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2948,3055,192,180,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2946,3055,192,184,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2943,3055,192,188,6,2,2498,16,92,128,0,0,-1.0,-62.0
62,2940,3055,191,192,6,2,2499,16,92,128,0,0,-1.0,-63.0
63,2937,3055,191,200,6,2,2500,16,92,128,0,0,-1.0,-64.0
64,2934,3055,191,208,6,2,2501,16,92,128,0,0,-1.0,-65.0
65,2930,3055,191,216,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2927,3056,191,224,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2924,3056,191,232,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2920,3056,191,240,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2916,3056,191,248,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2912,3056,191,256,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2908,3056,191,268,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2904,3057,190,280,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2900,3057,190,292,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2895,3057,190,304,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2890,3057,190,316,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2886,3057,190,328,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2880,3058,190,340,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2875,3058,190,352,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2870,3058,190,364,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2864,3059,190,376,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2858,3059,190,388,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2852,3059,190,400,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2846,3059,190,412,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2839,3060,190,424,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2833,3060,190,436,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2826,3061,190,448,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2819,3061,190,456,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2812,3061,190,464,6,2,2525,17,92,128,0,0,-1.0,-89.0
89,2804,3062,190,472,6,2,2526,17,92,128,0,0,-1.0,-90.0
90,2797,3062,190,480,6,2,2527,17,92,128,0,0,-1.0,-91.0
91,2790,3063,190,488,6,2,2528,17,92,128,0,0,-1.0,-92.0
92,2782,3063,190,496,6,2,2529,17,92,128,0,0,-1.0,-93.0
93,2774,3064,189,504,6,2,2530,17,92,128,0,0,-1.0,-94.0
94,2766,3064,189,512,6,2,2531,17,92,128,0,0,-1.0,-95.0
95,2758,3065,189,520,6,2,2532,17,92,128,0,0,-1.0,-96.0
96,2750,3066,189,528,6,2,2533,17,92,128,0,0,-1.0,-97.0
97,2742,3066,188,536,6,2,2534,17,92,128,0,0,-1.0,-98.0
98,2734,3067,188,544,6,2,2535,17,92,128,0,0,-1.0,-99.0
99,2725,3068,188,552,6,2,2536,17,92,128,0,0,-1.0,-100.0
100,2717,3069,188,560,6,2,2537,17,92,128,0,0,-1.0,-101.0
101,2708,3070,188,568,6,2,2538,17,92,128,0,0,-1.0,-102.0
102,2699,3071,188,576,6,2,2539,17,92,128,0,0,-1.0,-103.0
103,2690,3072,188,580,6,2,2540,18,92,128,0,0,-1.0,-104.0
104,2681,3073,187,564,6,2,2541,18,92,128,0,0,-1.0,-105.0
105,2672,3074,187,572,6,2,2542,18,92,128,0,0,-1.0,-106.0
106,2664,3075,187,580,6,2,2543,18,92,128,0,0,-1.0,-107.0
107,2655,3076,187,564,6,2,2544,18,92,128,0,0,-1.0,-108.0
108,2646,3077,187,572,6,2,2545,18,92,128,0,0,-1.0,-109.0
109,2637,3078,187,580,6,2,2546,18,92,128,0,0,-1.0,-110.0
110,2628,3079,187,564,6,2,2547,18,92,128,0,0,-1.0,-111.0
111,2619,3080,187,572,6,2,2548,18,92,128,0,0,-1.0,-112.0
112,2610,3081,187,580,6,2,2549,18,92,128,0,0,-1.0,-113.0
113,2601,3082,187,564,6,2,2550,18,92,128,0,0,-1.0,-114.0
114,2592,3083,187,572,6,2,2551,18,92,128,0,0,-1.0,-115.0
115,2584,3084,187,580,6,2,2552,18,92,128,0,0,-1.0,-116.0
116,2575,3086,187,564,6,2,2553,18,92,128,0,0,-1.0,-117.0
117,2566,3087,187,572,6,2,2554,18,92,128,0,0,-1.0,-118.0
118,2557,3088,187,580,6,2,2555,18,92,128,0,0,-1.0,-119.0
119,2548,3089,187,564,6,2,2556,18,92,128,0,0,-1.0,-120.0
120,2539,3090,187,572,6,2,2557,18,92,128,0,0,-1.0,-121.0
121,2530,3091,187,580,6,2,2558,18,92,128,0,0,-1.0,-122.0
122,2521,3092,187,564,6,2,2559,18,72,128,0,0,-1.0,-123.0
123,2513,3093,187,572,6,2,2560,18,72,128,0,0,-1.0,-124.0
124,2504,3094,187,580,6,2,2561,18,72,128,0,0,-1.0,-125.0
125,2495,3095,187,584,6,2,2562,18,72,128,0,0,-1.0,-126.0
126,2486,3097,187,588,6,2,2563,18,72,128,0,0,-1.0,-127.0
127,2476,3098,187,592,6,2,2564,18,72,128,0,0,-1.0,-128.0
128,2467,3099,187,596,6,2,2565,18,72,128,0,0,-1.0,-129.0
129,2458,3100,187,600,6,2,2566,18,74,128,0,0,-1.0,-130.0
130,2449,3101,187,604,6,2,2567,18,74,128,0,0,-1.0,-131.0
131,2439,3102,187,608,6,2,2568,18,74,128,0,0,-1.0,-132.0
132,2430,3103,187,612,6,2,2569,18,74,128,0,0,-1.0,-133.0
133,2420,3105,187,616,6,2,2570,18,74,128,0,0,-1.0,-134.0
134,2411,3106,187,620,6,2,2571,18,74,128,0,0,-1.0,-135.0
135,2401,3107,187,624,6,2,2572,18,74,128,0,0,-1.0,-136.0
136,2392,3108,187,628,6,2,2573,18,74,128,0,0,-1.0,-137.0
137,2382,3109,187,632,6,2,2574,18,74,128,0,0,-1.0,-138.0
138,2372,3111,187,636,6,2,2575,18,74,128,0,0,-1.0,-139.0
139,2362,3112,187,640,6,2,2576,18,74,128,0,0,-1.0,-140.0
140,2352,3113,187,642,6,2,2577,18,74,128,0,0,-1.0,-141.0
141,2342,3114,187,644,6,2,2578,18,74,128,0,0,-1.0,-142.0
142,2332,3116,187,646,6,2,2579,18,74,128,0,0,-1.0,-143.0
143,2322,3117,187,648,6,2,2580,18,74,128,0,0,-1.0,-144.0
144,2312,3118,187,650,6,2,2581,18,74,128,0,0,-1.0,-145.0
145,2302,3119,187,652,6,2,2582,19,74,128,0,0,-1.0,-146.0
146,2292,3121,187,654,6,2,2583,19,74,128,0,0,-1.0,-147.0
147,2282,3122,187,656,6,2,2584,19,74,128,0,0,-1.0,-148.0
148,2272,3123,187,658,6,2,2585,19,74,128,0,0,-1.0,-149.0
149,2261,3124,187,660,6,2,2586,19,74,128,0,0,-1.0,-150.0
150,2251,3126,187,662,6,2,2587,19,74,128,0,0,-1.0,-151.0
151,2241,3127,188,664,6,2,2588,19,74,128,0,0,-1.0,-152.0
152,2231,3128,188,666,6,2,2589,19,74,128,0,0,-1.0,-153.0
153,2220,3129,188,668,6,2,2590,19,74,128,0,0,-1.0,-154.0
154,2210,3130,188,670,6,2,2591,19,74,128,0,0,-1.0,-155.0
155,2199,3132,188,672,6,2,2592,19,74,128,0,0,-1.0,-156.0
156,2189,3133,188,674,6,2,2593,19,74,128,0,0,-1.0,-157.0
