step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,18,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,20,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3012,3057,196,22,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,24,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,26,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3011,3057,196,28,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,30,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3010,3057,196,32,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3010,3057,196,34,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3009,3057,196,36,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3009,3057,196,38,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3008,3057,196,40,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3008,3057,196,42,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3007,3057,196,44,6,2,2459,16,72,128,0,0,-1.0,-23.0
23,3006,3057,196,46,6,2,2460,16,72,128,0,0,-1.0,-24.0
24,3005,3057,196,48,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3005,3057,196,50,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3004,3057,195,52,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3003,3057,195,54,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3002,3057,195,56,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3001,3057,195,58,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3001,3056,195,54,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3000,3056,195,56,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,2999,3056,195,58,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,2998,3056,195,60,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2997,3056,195,62,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2996,3056,195,64,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2995,3056,195,70,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2994,3056,195,76,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2993,3056,195,82,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2991,3056,195,88,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2990,3056,194,94,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2989,3056,194,100,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2987,3056,194,106,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2985,3056,194,112,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2984,3056,194,118,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2982,3056,194,124,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2980,3056,194,130,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2978,3055,194,126,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2976,3055,194,132,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2974,3055,194,136,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2972,3055,194,140,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2969,3055,194,144,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2967,3055,194,148,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2965,3055,193,152,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2963,3055,193,156,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2960,3055,193,160,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2958,3055,193,164,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2955,3055,193,168,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2952,3055,193,172,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2950,3055,193,176,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2947,3055,193,180,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2944,3055,193,184,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2941,3055,193,188,6,2,2499,16,92,128,0,0,-1.0,-63.0
63,2938,3055,193,192,6,2,2500,16,92,128,0,0,-1.0,-64.0
64,2935,3055,193,200,6,2,2501,16,92,128,0,0,-1.0,-65.0
65,2932,3055,193,208,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2929,3055,192,216,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2926,3055,192,224,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2922,3055,192,232,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2918,3055,192,240,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2915,3055,192,248,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2911,3055,192,256,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2907,3055,192,268,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2903,3055,192,280,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2898,3055,191,292,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2894,3055,191,304,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2889,3055,191,316,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2884,3055,191,328,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2879,3055,191,340,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2874,3056,190,352,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2868,3056,190,364,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2862,3056,190,376,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2857,3056,190,388,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2850,3057,190,400,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2844,3057,190,412,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2838,3057,190,424,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2831,3058,190,436,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2824,3058,190,448,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2817,3058,190,456,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2810,3059,190,464,6,2,2526,17,92,128,0,0,-1.0,-90.0
90,2803,3059,190,472,6,2,2527,17,92,128,0,0,-1.0,-91.0
91,2796,3059,190,480,6,2,2528,17,92,128,0,0,-1.0,-92.0
92,2788,3060,190,488,6,2,2529,17,92,128,0,0,-1.0,-93.0
93,2780,3060,190,496,6,2,2530,17,92,128,0,0,-1.0,-94.0
94,2773,3060,190,504,6,2,2531,17,92,128,0,0,-1.0,-95.0
95,2765,3061,190,512,6,2,2532,17,92,128,0,0,-1.0,-96.0
96,2757,3061,190,520,6,2,2533,17,92,128,0,0,-1.0,-97.0
97,2749,3062,190,528,6,2,2534,17,92,128,0,0,-1.0,-98.0
98,2740,3062,190,536,6,2,2535,17,92,128,0,0,-1.0,-99.0
99,2732,3062,190,544,6,2,2536,17,92,128,0,0,-1.0,-100.0
100,2724,3063,190,552,6,2,2537,17,92,128,0,0,-1.0,-101.0
101,2715,3063,190,560,6,2,2538,17,92,128,0,0,-1.0,-102.0
102,2706,3064,190,568,6,2,2539,17,92,128,0,0,-1.0,-103.0
103,2697,3064,190,576,6,2,2540,17,92,128,0,0,-1.0,-104.0
104,2688,3065,190,580,6,2,2541,17,92,128,0,0,-1.0,-105.0
105,2679,3065,190,564,6,2,2542,17,92,128,0,0,-1.0,-106.0
106,2670,3066,190,572,6,2,2543,17,92,128,0,0,-1.0,-107.0
107,2662,3066,190,580,6,2,2544,17,92,128,0,0,-1.0,-108.0
108,2652,3067,190,564,6,2,2545,17,92,128,0,0,-1.0,-109.0
109,2644,3067,190,572,6,2,2546,17,92,128,0,0,-1.0,-110.0
110,2635,3068,190,580,6,2,2547,17,92,128,0,0,-1.0,-111.0
111,2626,3068,190,564,6,2,2548,17,92,128,0,0,-1.0,-112.0
112,2617,3069,190,572,6,2,2549,17,92,128,0,0,-1.0,-113.0
113,2608,3069,190,580,6,2,2550,17,92,128,0,0,-1.0,-114.0
114,2599,3070,190,564,6,2,2551,17,92,128,0,0,-1.0,-115.0
115,2590,3070,190,572,6,2,2552,17,92,128,0,0,-1.0,-116.0
116,2581,3071,190,580,6,2,2553,17,92,128,0,0,-1.0,-117.0
117,2572,3071,190,564,6,2,2554,17,92,128,0,0,-1.0,-118.0
118,2563,3072,190,572,6,2,2555,18,92,128,0,0,-1.0,-119.0
119,2554,3072,190,580,6,2,2556,18,72,128,0,0,-1.0,-120.0
120,2545,3073,190,584,6,2,2557,18,72,128,0,0,-1.0,-121.0
121,2536,3073,190,588,6,2,2558,18,72,128,0,0,-1.0,-122.0
122,2527,3074,190,592,6,2,2559,18,72,128,0,0,-1.0,-123.0
123,2518,3075,190,596,6,2,2560,18,72,128,0,0,-1.0,-124.0
124,2508,3075,190,600,6,2,2561,18,72,128,0,0,-1.0,-125.0
125,2499,3076,190,604,6,2,2562,18,72,128,0,0,-1.0,-126.0
126,2490,3076,190,608,6,2,2563,18,72,128,0,0,-1.0,-127.0
127,2480,3077,190,612,6,2,2564,18,72,128,0,0,-1.0,-128.0
128,2470,3077,190,616,6,2,2565,18,72,128,0,0,-1.0,-129.0
129,2461,3078,190,620,6,2,2566,18,74,128,0,0,-1.0,-130.0
130,2451,3078,190,624,6,2,2567,18,74,128,0,0,-1.0,-131.0
131,2441,3079,190,628,6,2,2568,18,74,128,0,0,-1.0,-132.0
132,2432,3079,190,632,6,2,2569,18,74,128,0,0,-1.0,-133.0
133,2422,3080,190,636,6,2,2570,18,74,128,0,0,-1.0,-134.0
134,2412,3080,190,640,6,2,2571,18,74,128,0,0,-1.0,-135.0
135,2402,3081,191,642,6,2,2572,18,74,128,0,0,-1.0,-136.0
136,2392,3081,191,634,6,2,2573,18,74,128,0,0,-1.0,-137.0
137,2382,3082,191,638,6,2,2574,18,74,128,0,0,-1.0,-138.0
138,2372,3082,191,642,6,2,2575,18,74,128,0,0,-1.0,-139.0
139,2362,3082,191,644,6,2,2576,18,74,128,0,0,-1.0,-140.0
140,2352,3083,191,646,6,2,2577,18,74,128,0,0,-1.0,-141.0
141,2342,3083,191,648,6,2,2578,18,74,128,0,0,-1.0,-142.0
142,2332,3084,191,650,6,2,2579,18,74,128,0,0,-1.0,-143.0
143,2321,3084,191,652,6,2,2580,18,74,128,0,0,-1.0,-144.0
144,2311,3084,191,654,6,2,2581,18,74,128,0,0,-1.0,-145.0
145,2301,3085,191,656,6,2,2582,19,74,128,0,0,-1.0,-146.0
146,2291,3085,191,658,6,2,2583,19,74,128,0,0,-1.0,-147.0
147,2280,3085,191,660,6,2,2584,19,74,128,0,0,-1.0,-148.0
148,2270,3086,191,662,6,2,2585,19,74,128,0,0,-1.0,-149.0
149,2260,3086,191,664,6,2,2586,19,74,128,0,0,-1.0,-150.0
150,2249,3086,191,666,6,2,2587,19,74,128,0,0,-1.0,-151.0
151,2239,3087,191,668,6,2,2588,19,74,128,0,0,-1.0,-152.0
152,2229,3087,191,670,6,2,2589,19,74,128,0,0,-1.0,-153.0
153,2218,3087,192,672,6,2,2590,19,74,128,0,0,-1.0,-154.0
154,2208,3087,192,674,6,2,2591,19,74,128,0,0,-1.0,-155.0
155,2197,3088,192,676,6,2,2592,19,90,128,0,0,-1.0,-156.0
156,2187,3088,192,660,6,2,2593,19,90,128,0,0,-1.0,-157.0
