step,kart1_X,kart1_Y,kart1_direction,kart1_speed,DrivingMode,GameMode,getFrame,current_checkpoint,surface,lap,collision_detection,status,reward,total_reward
0,3014,3057,196,0,6,2,2437,16,74,128,0,0,-1.0,-1.0
1,3014,3057,196,2,6,2,2438,16,74,128,0,0,-1.0,-2.0
2,3014,3057,196,4,6,2,2439,16,74,128,0,0,-1.0,-3.0
3,3014,3057,196,6,6,2,2440,16,74,128,0,0,-1.0,-4.0
4,3014,3057,196,8,6,2,2441,16,74,128,0,0,-1.0,-5.0
5,3014,3057,196,10,6,2,2442,16,74,128,0,0,-1.0,-6.0
6,3014,3057,196,12,6,2,2443,16,74,128,0,0,-1.0,-7.0
7,3013,3057,196,14,6,2,2444,16,74,128,0,0,-1.0,-8.0
8,3013,3057,196,16,6,2,2445,16,74,128,0,0,-1.0,-9.0
9,3013,3057,196,18,6,2,2446,16,74,128,0,0,-1.0,-10.0
10,3013,3057,196,20,6,2,2447,16,74,128,0,0,-1.0,-11.0
11,3012,3057,196,22,6,2,2448,16,74,128,0,0,-1.0,-12.0
12,3012,3057,196,24,6,2,2449,16,74,128,0,0,-1.0,-13.0
13,3012,3057,196,26,6,2,2450,16,74,128,0,0,-1.0,-14.0
14,3011,3057,196,28,6,2,2451,16,74,128,0,0,-1.0,-15.0
15,3011,3057,196,30,6,2,2452,16,74,128,0,0,-1.0,-16.0
16,3010,3057,196,32,6,2,2453,16,74,128,0,0,-1.0,-17.0
17,3010,3057,196,34,6,2,2454,16,74,128,0,0,-1.0,-18.0
18,3009,3057,196,36,6,2,2455,16,74,128,0,0,-1.0,-19.0
19,3009,3057,196,38,6,2,2456,16,74,128,0,0,-1.0,-20.0
20,3008,3057,196,40,6,2,2457,16,74,128,0,0,-1.0,-21.0
21,3008,3057,196,42,6,2,2458,16,74,128,0,0,-1.0,-22.0
22,3007,3057,196,44,6,2,2459,16,72,128,0,0,-1.0,-23.0
23,3006,3057,196,46,6,2,2460,16,72,128,0,0,-1.0,-24.0
24,3005,3057,196,42,6,2,2461,16,72,128,0,0,-1.0,-25.0
25,3005,3057,196,44,6,2,2462,16,72,128,0,0,-1.0,-26.0
26,3004,3057,196,46,6,2,2463,16,72,128,0,0,-1.0,-27.0
27,3003,3057,196,48,6,2,2464,16,72,128,0,0,-1.0,-28.0
28,3003,3057,196,50,6,2,2465,16,72,128,0,0,-1.0,-29.0
29,3002,3057,196,52,6,2,2466,16,72,128,0,0,-1.0,-30.0
30,3001,3056,196,54,6,2,2467,16,72,128,0,0,-1.0,-31.0
31,3000,3056,196,56,6,2,2468,16,72,128,0,0,-1.0,-32.0
32,2999,3056,195,58,6,2,2469,16,72,128,0,0,-1.0,-33.0
33,2998,3056,195,60,6,2,2470,16,72,128,0,0,-1.0,-34.0
34,2998,3056,195,62,6,2,2471,16,72,128,0,0,-1.0,-35.0
35,2997,3056,195,64,6,2,2472,16,72,128,0,0,-1.0,-36.0
36,2996,3056,195,70,6,2,2473,16,72,128,0,0,-1.0,-37.0
37,2994,3056,195,76,6,2,2474,16,72,128,0,0,-1.0,-38.0
38,2993,3056,195,82,6,2,2475,16,72,128,0,0,-1.0,-39.0
39,2992,3056,194,88,6,2,2476,16,72,128,0,0,-1.0,-40.0
40,2991,3056,194,94,6,2,2477,16,72,128,0,0,-1.0,-41.0
41,2989,3056,194,100,6,2,2478,16,72,128,0,0,-1.0,-42.0
42,2988,3056,194,106,6,2,2479,16,72,128,0,0,-1.0,-43.0
43,2986,3056,194,112,6,2,2480,16,72,128,0,0,-1.0,-44.0
44,2984,3056,194,118,6,2,2481,16,72,128,0,0,-1.0,-45.0
45,2982,3055,194,114,6,2,2482,16,72,128,0,0,-1.0,-46.0
46,2981,3055,194,120,6,2,2483,16,72,128,0,0,-1.0,-47.0
47,2979,3055,194,126,6,2,2484,16,72,128,0,0,-1.0,-48.0
48,2977,3055,194,132,6,2,2485,16,72,128,0,0,-1.0,-49.0
49,2975,3055,194,136,6,2,2486,16,72,128,0,0,-1.0,-50.0
50,2973,3055,194,140,6,2,2487,16,72,128,0,0,-1.0,-51.0
51,2970,3055,194,144,6,2,2488,16,72,128,0,0,-1.0,-52.0
52,2968,3055,194,148,6,2,2489,16,72,128,0,0,-1.0,-53.0
53,2966,3055,194,144,6,2,2490,16,72,128,0,0,-1.0,-54.0
54,2964,3055,194,148,6,2,2491,16,72,128,0,0,-1.0,-55.0
55,2961,3055,194,152,6,2,2492,16,72,128,0,0,-1.0,-56.0
56,2959,3054,194,156,6,2,2493,16,72,128,0,0,-1.0,-57.0
57,2956,3054,194,160,6,2,2494,16,72,128,0,0,-1.0,-58.0
58,2954,3054,193,164,6,2,2495,16,72,128,0,0,-1.0,-59.0
59,2951,3054,193,168,6,2,2496,16,72,128,0,0,-1.0,-60.0
60,2949,3054,193,172,6,2,2497,16,72,128,0,0,-1.0,-61.0
61,2946,3054,193,176,6,2,2498,16,72,128,0,0,-1.0,-62.0
62,2943,3054,193,180,6,2,2499,16,92,128,0,0,-1.0,-63.0
63,2940,3054,193,184,6,2,2500,16,92,128,0,0,-1.0,-64.0
64,2938,3054,193,188,6,2,2501,16,92,128,0,0,-1.0,-65.0
65,2935,3054,193,192,6,2,2502,16,92,128,0,0,-1.0,-66.0
66,2932,3054,193,188,6,2,2503,16,92,128,0,0,-1.0,-67.0
67,2929,3054,193,192,6,2,2504,16,92,128,0,0,-1.0,-68.0
68,2926,3054,192,200,6,2,2505,16,92,128,0,0,-1.0,-69.0
69,2923,3054,192,208,6,2,2506,16,92,128,0,0,-1.0,-70.0
70,2919,3054,192,216,6,2,2507,16,92,128,0,0,-1.0,-71.0
71,2916,3054,192,224,6,2,2508,16,92,128,0,0,-1.0,-72.0
72,2912,3054,191,232,6,2,2509,16,92,128,0,0,-1.0,-73.0
73,2909,3054,191,228,6,2,2510,16,92,128,0,0,-1.0,-74.0
74,2905,3054,191,236,6,2,2511,16,92,128,0,0,-1.0,-75.0
75,2902,3054,191,244,6,2,2512,16,92,128,0,0,-1.0,-76.0
76,2898,3054,190,252,6,2,2513,16,92,128,0,0,-1.0,-77.0
77,2894,3055,190,260,6,2,2514,16,92,128,0,0,-1.0,-78.0
78,2890,3055,189,272,6,2,2515,16,92,128,0,0,-1.0,-79.0
79,2886,3055,189,284,6,2,2516,16,92,128,0,0,-1.0,-80.0
80,2881,3055,189,296,6,2,2517,16,92,128,0,0,-1.0,-81.0
81,2876,3056,188,308,6,2,2518,16,92,128,0,0,-1.0,-82.0
82,2872,3056,188,320,6,2,2519,16,92,128,0,0,-1.0,-83.0
83,2867,3057,188,332,6,2,2520,16,92,128,0,0,-1.0,-84.0
84,2862,3057,187,344,6,2,2521,16,92,128,0,0,-1.0,-85.0
85,2856,3058,187,356,6,2,2522,16,92,128,0,0,-1.0,-86.0
86,2851,3059,186,368,6,2,2523,16,92,128,0,0,-1.0,-87.0
87,2845,3060,186,380,6,2,2524,16,92,128,0,0,-1.0,-88.0
88,2839,3061,185,392,6,2,2525,16,92,128,0,0,-1.0,-89.0
89,2833,3062,184,404,6,2,2526,16,92,128,0,0,-1.0,-90.0
90,2827,3063,184,416,6,2,2527,16,92,128,0,0,-1.0,-91.0
91,2821,3064,183,428,6,2,2528,16,92,128,0,0,-1.0,-92.0
92,2814,3066,182,440,6,2,2529,17,92,128,0,0,-1.0,-93.0
93,2807,3068,182,452,6,2,2530,17,92,128,0,0,-1.0,-94.0
94,2800,3069,181,460,6,2,2531,17,92,128,0,0,-1.0,-95.0
95,2794,3071,181,468,6,2,2532,17,92,128,0,0,-1.0,-96.0
96,2787,3073,180,476,6,2,2533,18,92,128,0,0,-1.0,-97.0
97,2779,3075,180,484,6,2,2534,18,92,128,0,0,-1.0,-98.0
98,2772,3078,180,492,6,2,2535,18,92,128,0,0,-1.0,-99.0
99,2765,3080,179,500,6,2,2536,18,92,128,0,0,-1.0,-100.0
100,2757,3083,179,508,6,2,2537,18,92,128,0,0,-1.0,-101.0
101,2750,3085,178,516,6,2,2538,18,92,128,0,0,-1.0,-102.0
102,2742,3088,178,524,6,2,2539,18,92,128,0,0,-1.0,-103.0
103,2735,3091,178,532,6,2,2540,18,92,128,0,0,-1.0,-104.0
104,2727,3094,178,540,6,2,2541,18,92,128,0,0,-1.0,-105.0
105,2719,3097,178,548,6,2,2542,18,92,128,0,0,-1.0,-106.0
106,2711,3100,177,556,6,2,2543,18,92,128,0,0,-1.0,-107.0
107,2703,3103,177,564,6,2,2544,18,92,128,0,0,-1.0,-108.0
108,2695,3106,177,572,6,2,2545,18,92,128,0,0,-1.0,-109.0
109,2686,3109,177,580,6,2,2546,18,92,128,0,0,-1.0,-110.0
110,2678,3113,177,564,6,2,2547,18,92,128,0,0,-1.0,-111.0
111,2670,3116,177,572,6,2,2548,18,92,128,0,0,-1.0,-112.0
112,2661,3119,177,580,6,2,2549,18,92,128,0,0,-1.0,-113.0
113,2653,3122,177,564,6,2,2550,18,92,128,0,0,-1.0,-114.0
114,2645,3126,177,572,6,2,2551,18,92,128,0,0,-1.0,-115.0
115,2636,3129,177,580,6,2,2552,18,92,128,0,0,-1.0,-116.0
116,2628,3133,177,564,6,2,2553,18,92,128,0,0,-1.0,-117.0
117,2620,3136,177,572,6,2,2554,18,92,128,0,0,-1.0,-118.0
118,2611,3139,177,580,6,2,2555,18,92,128,0,0,-1.0,-119.0
119,2603,3143,177,564,6,2,2556,18,92,128,0,0,-1.0,-120.0
120,2595,3146,177,572,6,2,2557,18,92,128,0,0,-1.0,-121.0
121,2587,3149,177,580,6,2,2558,18,92,128,0,0,-1.0,-122.0
122,2578,3153,176,564,6,2,2559,18,92,128,0,0,-1.0,-123.0
123,2570,3156,176,572,6,2,2560,18,92,128,0,0,-1.0,-124.0
124,2562,3159,176,580,6,2,2561,18,92,128,0,0,-1.0,-125.0
125,2553,3163,176,564,6,2,2562,18,92,128,0,0,-1.0,-126.0
126,2545,3166,176,572,6,2,2563,18,92,128,0,0,-1.0,-127.0
127,2537,3170,176,580,6,2,2564,18,92,128,0,0,-1.0,-128.0
128,2528,3173,176,564,6,2,2565,18,92,128,0,0,-1.0,-129.0
129,2520,3176,176,572,6,2,2566,18,92,128,0,0,-1.0,-130.0
130,2512,3180,176,580,6,2,2567,18,92,128,0,0,-1.0,-131.0
131,2504,3183,176,564,6,2,2568,18,92,128,0,0,-1.0,-132.0
132,2495,3187,176,572,6,2,2569,18,72,128,0,0,-1.0,-133.0
133,2487,3190,176,580,6,2,2570,18,72,128,0,0,-1.0,-134.0
134,2479,3194,176,584,6,2,2571,18,72,128,0,0,-1.0,-135.0
135,2470,3197,176,588,6,2,2572,18,72,128,0,0,-1.0,-136.0
136,2462,3201,175,592,6,2,2573,18,72,128,0,0,-1.0,-137.0
137,2454,3204,175,596,6,2,2574,18,72,128,0,0,-1.0,-138.0
138,2445,3208,175,600,6,2,2575,18,72,128,0,0,-1.0,-139.0
139,2436,3212,175,604,6,2,2576,18,72,128,0,0,-1.0,-140.0
140,2428,3216,175,608,6,2,2577,18,74,128,0,0,-1.0,-141.0
141,2419,3220,175,612,6,2,2578,18,74,128,0,0,-1.0,-142.0
142,2410,3224,175,616,6,2,2579,18,74,128,0,0,-1.0,-143.0
143,2402,3228,175,620,6,2,2580,18,74,128,0,0,-1.0,-144.0
144,2393,3232,175,624,6,2,2581,18,74,128,0,0,-1.0,-145.0
145,2384,3236,175,628,6,2,2582,18,74,128,0,0,-1.0,-146.0
146,2375,3240,175,632,6,2,2583,18,74,128,0,0,-1.0,-147.0
147,2366,3244,175,636,6,2,2584,18,74,128,0,0,-1.0,-148.0
148,2357,3248,175,640,6,2,2585,18,74,128,0,0,-1.0,-149.0
149,2348,3252,175,642,6,2,2586,18,74,128,0,0,-1.0,-150.0
150,2338,3256,175,644,6,2,2587,18,74,128,0,0,-1.0,-151.0
151,2329,3260,175,646,6,2,2588,18,74,128,0,0,-1.0,-152.0
152,2320,3264,175,648,6,2,2589,18,74,128,0,0,-1.0,-153.0
153,2311,3268,175,650,6,2,2590,18,74,128,0,0,-1.0,-154.0
154,2301,3272,175,652,6,2,2591,20,74,128,0,0,-1.0,-155.0
155,2292,3276,175,654,6,2,2592,20,74,128,0,0,-1.0,-156.0
156,2283,3281,175,656,6,2,2593,20,74,128,0,0,-1.0,-157.0
